Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Expired|11/10/2025 10:51:29 PM|11/17/2025 10:51:29 PM|SuperFriends still goated|875059|6,990.77|67|32|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Expired|11/10/2025 10:50:47 PM|11/17/2025 10:50:47 PM|SuperFriends still goated|875058|10,922.82|44|55|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Expired|11/10/2025 10:24:28 PM|11/17/2025 10:24:28 PM|Raiding for fresh babies|875056|6,110.61|26|73|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|626141|AWick20|Nation of Daniel|Sparta|10008|Black|Expired|11/10/2025 10:24:20 PM|11/17/2025 10:24:20 PM|Abandon Chrome, revert to IE6|875055|8,094.15|0|100|
627412|Jason Radix|Radix|The Dark Templar|10056|Black|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Expired|11/10/2025 10:06:52 PM|11/17/2025 10:06:52 PM|A general dispute|875054|4,709.77|81|18|
374321|Clash|Discord|Doombrella|17368|Black|333873|AlforFun|Altheman|United Purple Nations|10025|Purple|Expired|11/10/2025 8:07:55 PM|11/17/2025 8:07:55 PM|U$%&*|875052|13,146.54|1|98|
109763|BaronVonPumpernickle|Hombre de Murcielago||0|Maroon|49620|Blue2000|United Australia|Coalition of Royal Allied Powers|10051|Maroon|Expired|11/10/2025 7:15:11 PM|11/17/2025 7:15:11 PM|Best Friends|875051|92,183.64|45|54|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|333873|AlforFun|Altheman|United Purple Nations|10025|Purple|Expired|11/10/2025 5:49:32 PM|11/17/2025 5:49:32 PM|A general dispute|875049|15,116.69|0|100|
127226|LJ Scott|Republic of Jutland|Doombrella|17368|Black|333873|AlforFun|Altheman|United Purple Nations|10025|Purple|Expired|11/10/2025 5:44:48 PM|11/17/2025 5:44:48 PM|A general dispute|875048|50,666.43|0|99|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|319343|realpal|REALPAL|Fark|10002|Aqua|Expired|11/10/2025 5:18:26 PM|11/17/2025 5:18:26 PM|Deus Vult|875047|3,291.47|69|30|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|Expired|11/10/2025 5:13:18 PM|11/17/2025 5:13:18 PM|Deus Vult|875046|13,475.11|34|65|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|385567|NinoCelestial|Ciudad de leon|Fark|10002|Aqua|Expired|11/10/2025 5:12:37 PM|11/17/2025 5:12:37 PM|Deus Vult|875045|13,125.87|41|58|
538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|456738|pissedoffwhitemen|pissedoffwhitemen|Coalition of Royal Allied Powers|10051|Maroon|Expired|11/10/2025 4:54:39 PM|11/17/2025 4:54:39 PM|A general dispute|875044|6,209.48|0|100|
538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|550652|justavictim1182|AllAboutThePentiums|The Legion|10020|Purple|Expired|11/10/2025 4:53:34 PM|11/17/2025 4:53:34 PM|A general dispute|875043|5,166.34|21|78|
538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Expired|11/10/2025 4:52:55 PM|11/17/2025 4:52:55 PM|A general dispute|875042|12,041.86|36|63|
445021|Mogar|Mogatopia|Doombrella|17368|Green|324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|Expired|11/10/2025 4:46:46 PM|11/17/2025 4:46:46 PM|https://youtu.be/ilnF9fmkRJk?|875041|4,690.19|94|5|
