Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
637077|Promethixian|Promethixia|The Legion|10020|Purple|634448|Stewie|Stewieland III|Non Grata|10097|Maroon|Expired|9/26/2025 8:36:54 PM|10/3/2025 8:36:54 PM|Ave Legio|871556|19,662.37|58|41|
646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Expired|9/26/2025 8:21:14 PM|10/3/2025 8:21:14 PM|A general dispute|871555|10,078.46|68|31|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Expired|9/26/2025 8:20:05 PM|10/3/2025 8:20:05 PM|Wauw|871554|15,281.27|51|48|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Expired|9/26/2025 8:17:57 PM|10/3/2025 8:17:57 PM|A personal dispute|871553|13,894.19|63|36|
569819|kker22|Darkram|The Legion|10020|Purple|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Expired|9/26/2025 8:15:34 PM|10/3/2025 8:15:34 PM|A general dispute|871552|18,867.86|92|7|
637077|Promethixian|Promethixia|The Legion|10020|Purple|582941|Cydonian Knight|Strodemia|Non Grata|10097|Maroon|Expired|9/26/2025 8:13:38 PM|10/3/2025 8:13:38 PM|Ave Legio|871551|30,996.99|62|37|
344317|Caeiro|Ascardia|The Legion|10020|Purple|623644|Van Hoo X|Hoovokia|Non Grata|10097|White|Expired|9/26/2025 8:12:32 PM|10/3/2025 8:12:32 PM|A general dispute|871550|11,930.66|50|49|
529402|Firkinvald|Firkinland|The Legion|10020|Purple|260817|MamazlilMistake|Happy Hunting Ground|Non Grata|10097|Maroon|Expired|9/26/2025 8:11:18 PM|10/3/2025 8:11:18 PM|Ave Legio!|871549|90,792.45|27|72|
634597|LiaColle|Prynthian|Non Grata|10097|Maroon|632345|FoXXRoam|Blaylock Republic|The Legion|10020|Purple|Expired|9/26/2025 8:09:17 PM|10/3/2025 8:09:17 PM|A general dispute|871548|8,602.88|0|100|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|155826|weebl2000|Azeer|Non Grata|10097|Maroon|Expired|9/26/2025 8:08:41 PM|10/3/2025 8:08:41 PM|A colonel dispute|871547|42,194.25|36|63|
40650|kerschbs|indica|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Expired|9/26/2025 8:08:39 PM|10/3/2025 8:08:39 PM|FINALLY|871546|32,620.41|29|70|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|307315|ni431|ni nation|Non Grata|10097|Maroon|Expired|9/26/2025 8:08:34 PM|10/3/2025 8:08:34 PM|A specific dispute|871545|37,990.85|25|74|
638569|Ozark|Blue Cat Nation|The Legion|10020|Purple|260817|MamazlilMistake|Happy Hunting Ground|Non Grata|10097|Maroon|Expired|9/26/2025 8:08:19 PM|10/3/2025 8:08:19 PM|howdy|871544|39,846.97|60|39|
582941|Cydonian Knight|Strodemia|Non Grata|10097|Maroon|35877|tom the pit leader|There be rabbits|The Legion|10020|Purple|Expired|9/26/2025 8:08:12 PM|10/3/2025 8:08:12 PM|A general dispute|871543|50,680.25|65|34|
626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Expired|9/26/2025 8:07:32 PM|10/3/2025 8:07:32 PM|A general dispute|871542|6,971.50|38|61|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Expired|9/26/2025 8:07:22 PM|10/3/2025 8:07:22 PM|A general dispute|871541|26,927.34|36|63|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|445021|Mogar|Mogatopia|Doombrella|17368|Brown|Expired|9/26/2025 8:06:44 PM|10/3/2025 8:06:44 PM|Frgot how2 fight pls b patient|871540|5,921.35|26|73|
637024|deanimator|Kuzai|The Legion|10020|Purple|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Expired|9/26/2025 8:06:37 PM|10/3/2025 8:06:37 PM|Ave legio!|871539|46,037.81|52|47|
538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|632766|Legne|WINSS|The Legion|10020|Purple|Expired|9/26/2025 8:06:35 PM|10/3/2025 8:06:35 PM|A general dispute|871538|12,703.31|16|83|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Expired|9/26/2025 8:05:44 PM|10/3/2025 8:05:44 PM|A general dispute|871537|23,266.77|21|78|
362361|Gofast2006|Pioneer Village|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|9/26/2025 8:05:38 PM|10/3/2025 8:05:38 PM|A general dispute|871536|26,437.70|42|57|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|9/26/2025 8:05:27 PM|10/3/2025 8:05:27 PM|For the Pixels|871535|38,565.60|32|67|
620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Expired|9/26/2025 8:05:26 PM|10/3/2025 8:05:26 PM|A general dispute|871534|9,725.62|96|3|
645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|634597|LiaColle|Prynthian|Non Grata|10097|Maroon|Expired|9/26/2025 8:04:27 PM|10/3/2025 8:04:27 PM|Alliance War|871533|12,303.44|79|20|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|184221|Lizzzz|Elisabethan|Doombrella|17368|Maroon|Expired|9/26/2025 8:04:19 PM|10/3/2025 8:04:19 PM|For CSN|871532|7,996.64|38|61|
569819|kker22|Darkram|The Legion|10020|Purple|582941|Cydonian Knight|Strodemia|Non Grata|10097|Maroon|Expired|9/26/2025 8:04:14 PM|10/3/2025 8:04:14 PM|A general dispute|871531|21,149.67|72|27|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|445021|Mogar|Mogatopia|Doombrella|17368|Brown|Expired|9/26/2025 8:03:07 PM|10/3/2025 8:03:07 PM|Get ready to learn NPL buddy|871530|6,197.57|47|52|
631706|Silver Witch|Virtual Empire|The Legion|10020|Purple|634597|LiaColle|Prynthian|Non Grata|10097|Maroon|Expired|9/26/2025 8:02:28 PM|10/3/2025 8:02:28 PM|A general dispute|871529|7,219.07|38|61|
638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|166207|Jekalle|Ranus|Non Grata|10097|Maroon|Expired|9/26/2025 8:01:37 PM|10/3/2025 8:01:37 PM|AVE LEGIO|871528|33,189.23|29|70|
78691|konkrage1|konkrage1|The Legion|10020|Purple|623644|Van Hoo X|Hoovokia|Non Grata|10097|White|Expired|9/26/2025 8:01:26 PM|10/3/2025 8:01:26 PM|Shoulda pulled up direct tbh|871527|7,625.37|38|61|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Expired|9/26/2025 8:00:41 PM|10/3/2025 8:00:41 PM|Pixels are temporary! |871526|10,933.51|38|61|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Expired|9/26/2025 8:00:39 PM|10/3/2025 8:00:39 PM|Lets dance!|871525|8,955.36|58|41|
644713|Nailz|Clavos|The Legion|10020|Purple|91872|PuliSher|Kerj&#228;l&#228;|Non Grata|10097|Maroon|Expired|9/26/2025 8:00:25 PM|10/3/2025 8:00:25 PM|A general dispute|871524|13,618.94|90|9|
205980|deathbiter|Arrakis2|The Legion|10020|Purple|260817|MamazlilMistake|Happy Hunting Ground|Non Grata|10097|Maroon|Expired|9/26/2025 8:00:15 PM|10/3/2025 8:00:15 PM|orders|871523|49,673.96|58|41|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|184221|Lizzzz|Elisabethan|Doombrella|17368|Maroon|Expired|9/26/2025 8:00:09 PM|10/3/2025 8:00:09 PM|Remember SF!|871522|6,256.19|33|66|
78691|konkrage1|konkrage1|The Legion|10020|Purple|634597|LiaColle|Prynthian|Non Grata|10097|Maroon|Expired|9/26/2025 8:00:01 PM|10/3/2025 8:00:01 PM|Silly goose stuff|871521|6,489.03|18|81|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Expired|9/26/2025 5:49:32 PM|10/3/2025 5:49:32 PM|Am I attacking the right NPO?|871520|8,752.57|46|53|
634284|mikeymikes|batmanism|Doombrella|17368|Black|186561|Altheus|Magna Graecia|United Purple Nations|10025|Purple|Expired|9/26/2025 5:43:18 PM|10/3/2025 5:43:18 PM|:majik: doctrine|871519|6,244.00|45|54|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|9/26/2025 5:06:41 PM|10/3/2025 5:06:41 PM|LEEROY JENKINS|871518|9,723.68|48|51|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|9/26/2025 5:06:24 PM|10/3/2025 5:06:24 PM|Global warming|871517|11,969.24|0|100|
40650|kerschbs|indica|Non Grata|10097|Maroon|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|9/26/2025 5:05:16 PM|10/3/2025 5:05:16 PM|Sup|871516|13,303.58|2|97|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|91872|PuliSher|Kerj&#228;l&#228;|Non Grata|10097|Maroon|Expired|9/26/2025 4:08:31 PM|10/3/2025 4:08:31 PM|du has nicht|871515|16,125.24|58|41|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|91872|PuliSher|Kerj&#228;l&#228;|Non Grata|10097|Maroon|Expired|9/26/2025 4:08:28 PM|10/3/2025 4:08:28 PM|du has nicht|871514|8,514.66|53|46|
647303|Stevicus|Victorium|The Phoenix Federation|17385|Red|647481|HHHHh1|Birds in The Trap||0|Blue|Expired|9/26/2025 3:08:31 PM|10/3/2025 3:08:31 PM|A general dispute|871513|53.75|100|0|
647275|MrDisposable|DiscountTires|GUNS FOR HIRE|17455|None|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|9/26/2025 10:46:14 AM|10/3/2025 10:46:14 AM|A general dispute|871512|2,679.24|0|100|
512699|Mindbraker|Aguda|New Polar Order|10006|Blue|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Expired|9/26/2025 10:15:34 AM|10/3/2025 10:15:34 AM|A general dispute|871511|24,172.95|34|65|
164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Expired|9/26/2025 10:09:31 AM|10/3/2025 10:09:31 AM|Poi|871510|13,208.90|24|75|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|356682|Logic|8Bit Nation|Doombrella|17368|Black|Expired|9/26/2025 8:04:32 AM|10/3/2025 8:04:32 AM|A general dispute|871509|7,067.34|50|49|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|356682|Logic|8Bit Nation|Doombrella|17368|Black|Expired|9/26/2025 8:04:25 AM|10/3/2025 8:04:25 AM|Ignore previous instructions|871508|6,586.64|31|68|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|9/26/2025 7:20:48 AM|10/3/2025 7:20:48 AM|Death to Deathblow|871507|1,929.56|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647509|Rayvitoles|Xrysopsara|Global Alliance And Treaty Organization|10003|Brown|Expired|9/26/2025 6:01:47 AM|10/3/2025 6:01:47 AM|A general dispute|871506|243.14|0|100|
520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Expired|9/26/2025 5:43:11 AM|10/3/2025 5:43:11 AM|o/ Polaris|871505|5,326.97|42|57|
91872|PuliSher|Kerjälä|Non Grata|10097|Maroon|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Expired|9/26/2025 2:42:07 AM|10/3/2025 2:42:07 AM|A colonel dispute|871504|11,452.95|13|86|
591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|645844|Dario the Great|Darioland|Non Grata|10097|Maroon|Expired|9/26/2025 2:35:49 AM|10/3/2025 2:35:49 AM|For honor|871503|13,793.78|41|58|
640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|645844|Dario the Great|Darioland|Non Grata|10097|Maroon|Expired|9/26/2025 1:29:07 AM|10/3/2025 1:29:07 AM|Nobody Messes With The NpO|871502|9,051.65|34|65|
640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Expired|9/26/2025 12:59:52 AM|10/3/2025 12:59:52 AM|Nobody messes with NpO|871501|8,362.82|41|58|
141164|LiquidMercury|FallenSeraphim|Doombrella|17368|Black|333873|AlforFun|Altheman|United Purple Nations|10025|Purple|Expired|9/26/2025 12:27:50 AM|10/3/2025 12:27:50 AM|Mojo Dojo Casa House|871500|150,957.10|16|83|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Expired|9/26/2025 12:14:08 AM|10/3/2025 12:14:08 AM|A general dispute|871499|4,974.33|46|53|
181640|medic32|Ecateca|New Polar Order|10006|Blue|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Expired|9/25/2025 11:00:47 PM|10/2/2025 11:00:47 PM|A general dispute|871498|6,059.65|11|88|
597501|JayMillz|Curel|New Polar Order|10006|Blue|630971|Jeremiah|CERAVA|Non Grata|10097|Maroon|Expired|9/25/2025 10:38:43 PM|10/2/2025 10:38:43 PM|A general dispute|871497|9,218.77|13|86|
597501|JayMillz|Curel|New Polar Order|10006|Blue|184221|Lizzzz|Elisabethan|Doombrella|17368|Maroon|Expired|9/25/2025 9:55:22 PM|10/2/2025 9:55:22 PM|A general dispute|871496|8,223.99|47|52|
597501|JayMillz|Curel|New Polar Order|10006|Blue|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|9/25/2025 9:54:17 PM|10/2/2025 9:54:17 PM|A general dispute|871495|12,832.16|30|69|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|556219|vedacool|Fania|New Polar Order|10006|Blue|Expired|9/25/2025 9:18:42 PM|10/2/2025 9:18:42 PM|A general dispute|871494|4,994.26|0|100|
621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Expired|9/25/2025 9:08:00 PM|10/2/2025 9:08:00 PM|A general dispute|871493|16,209.05|59|40|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Expired|9/25/2025 5:55:18 PM|10/2/2025 5:55:18 PM|OOGA CHAKA OOGA OOGA OOGA CHAK|871492|5,459.56|58|41|
445021|Mogar|Mogatopia|Doombrella|17368|Brown|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|9/25/2025 5:33:26 PM|10/2/2025 5:33:26 PM|https://youtu.be/MgY01n03QLU?s|871491|4,449.25|30|69|
512699|Mindbraker|Aguda|New Polar Order|10006|Blue|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|9/25/2025 5:32:09 PM|10/2/2025 5:32:09 PM|A general dispute|871490|22,661.48|10|89|
516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|Expired|9/25/2025 5:28:37 PM|10/2/2025 5:28:37 PM|For the geese |871489|14,995.66|17|82|
516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|Expired|9/25/2025 5:27:55 PM|10/2/2025 5:27:55 PM|Lets dance |871488|19,022.60|25|74|
631302|Gatherum|Vermis|Non Grata|10097|Maroon|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|9/25/2025 5:20:18 PM|10/2/2025 5:20:18 PM|schlick|871487|1,044.76|0|100|
630971|Jeremiah|CERAVA|Non Grata|10097|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Expired|9/25/2025 5:17:22 PM|10/2/2025 5:17:22 PM|A general dispute|871486|4,456.13|69|30|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Expired|9/25/2025 5:16:33 PM|10/2/2025 5:16:33 PM|A general dispute|871485|21,737.70|28|71|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|9/25/2025 5:15:54 PM|10/2/2025 5:15:54 PM|A general dispute|871484|6,865.88|1|98|
307315|ni431|ni nation|Non Grata|10097|Maroon|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Expired|9/25/2025 5:12:01 PM|10/2/2025 5:12:01 PM|A general dispute|871483|30,048.55|23|76|
639721|TheCompany0|Malacipe|Non Grata|10097|Maroon|262614|aml520|Hantou|New Polar Order|10006|Blue|Expired|9/25/2025 5:10:24 PM|10/2/2025 5:10:24 PM|We Ride Til Dawn|871482|4,473.33|58|41|
571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Expired|9/25/2025 5:04:57 PM|10/2/2025 5:04:57 PM|A general dispute|871481|20,113.81|62|37|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|9/25/2025 5:03:42 PM|10/2/2025 5:03:42 PM|yarr|871480|22,665.84|0|100|
638567|Cobert|Brightwood|Non Grata|10097|Maroon|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Expired|9/25/2025 5:02:00 PM|10/2/2025 5:02:00 PM|A general dispute|871479|9,848.35|79|20|
596771|Pentix|Mars Colony|New Polar Order|10006|Blue|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|9/25/2025 5:00:05 PM|10/2/2025 5:00:05 PM|alliance defense|871478|40,504.80|33|66|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Expired|9/25/2025 4:58:57 PM|10/2/2025 4:58:57 PM|Ice Melting |871477|33,832.63|55|44|
40650|kerschbs|indica|Non Grata|10097|Maroon|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Expired|9/25/2025 4:58:40 PM|10/2/2025 4:58:40 PM|Sup|871476|32,792.63|56|43|
475014|cirk2|Agatea|Non Grata|10097|Maroon|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|9/25/2025 4:56:41 PM|10/2/2025 4:56:41 PM|A general dispute|871475|19,308.11|21|78|
155817|MutedFaith|Faithoria|Non Grata|10097|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Expired|9/25/2025 4:56:34 PM|10/2/2025 4:56:34 PM|Dit is die party zonder gasten|871474|26,593.73|32|67|
634597|LiaColle|Prynthian|Non Grata|10097|Maroon|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Expired|9/25/2025 4:55:45 PM|10/2/2025 4:55:45 PM|A general dispute|871473|8,662.64|14|85|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Expired|9/25/2025 4:54:05 PM|10/2/2025 4:54:05 PM|your aa attacked my ally. |871472|3,420.94|0|100|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Expired|9/25/2025 4:53:51 PM|10/2/2025 4:53:51 PM|Lets Do That Hockey|871471|11,370.84|12|87|
623644|Van Hoo X|Hoovokia|Non Grata|10097|White|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Expired|9/25/2025 4:53:11 PM|10/2/2025 4:53:11 PM|Hi. Im Hoo.|871470|12,279.69|25|74|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|9/25/2025 4:52:46 PM|10/2/2025 4:52:46 PM|A general dispute|871469|9,668.86|35|64|
473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Expired|9/25/2025 4:52:24 PM|10/2/2025 4:52:24 PM|A general dispute|871468|33,251.79|33|66|
567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Expired|9/25/2025 4:50:36 PM|10/2/2025 4:50:36 PM|A general dispute|871467|16,748.08|59|40|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|9/25/2025 4:50:36 PM|10/2/2025 4:50:36 PM|Blood for the Blood God!|871466|40,335.77|31|68|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|9/25/2025 4:50:34 PM|10/2/2025 4:50:34 PM|For Dumb|871465|10,210.43|75|24|
582941|Cydonian Knight|Strodemia|Non Grata|10097|Maroon|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|9/25/2025 4:50:11 PM|10/2/2025 4:50:11 PM|A general dispute|871464|10,423.92|9|90|
626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Expired|9/25/2025 4:49:16 PM|10/2/2025 4:49:16 PM|A general dispute|871463|6,555.40|27|72|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Expired|9/25/2025 4:48:32 PM|10/2/2025 4:48:32 PM|Dumb War is Dumb|871462|29,304.84|0|100|
538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Expired|9/25/2025 4:48:18 PM|10/2/2025 4:48:18 PM|A general dispute|871461|10,841.25|0|100|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Expired|9/25/2025 4:47:47 PM|10/2/2025 4:47:47 PM|ascending via the unjust path|871460|13,105.00|27|72|
483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|356682|Logic|8Bit Nation|Doombrella|17368|Black|Expired|9/25/2025 4:43:42 PM|10/2/2025 4:43:42 PM|Diplomacy in action|871459|7,637.37|68|31|
483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Expired|9/25/2025 4:43:12 PM|10/2/2025 4:43:12 PM|Blue DA is best DA|871458|3,029.83|62|37|
181640|medic32|Ecateca|New Polar Order|10006|Blue|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Expired|9/25/2025 4:39:59 PM|10/2/2025 4:39:59 PM|A general dispute|871457|3,984.12|63|36|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|259695|OTTOTTO|OTTOTTO||0|Red|Expired|9/25/2025 2:57:33 PM|10/2/2025 2:57:33 PM|A general dispute|871455|1,386.93|0|100|
340559|paperwings2007|Paper Island|Doombrella|17368|Black|183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|Expired|9/25/2025 2:48:03 PM|10/2/2025 2:48:03 PM|Majik Doctrine|871454|11,340.73|22|77|
634284|mikeymikes|batmanism|Doombrella|17368|Black|183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|Expired|9/25/2025 2:46:22 PM|10/2/2025 2:46:22 PM|Legacy aa|871453|6,195.35|26|73|
634284|mikeymikes|batmanism|Doombrella|17368|Black|160429|atoastgirl|Rhination|United Purple Nations|10025|Purple|Expired|9/25/2025 2:45:53 PM|10/2/2025 2:45:53 PM|Legacy aa|871452|4,681.73|0|100|
340559|paperwings2007|Paper Island|Doombrella|17368|Black|186561|Altheus|Magna Graecia|United Purple Nations|10025|Purple|Expired|9/25/2025 2:36:12 PM|10/2/2025 2:36:12 PM|Major Doctrine|871451|14,271.28|37|62|
567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|160429|atoastgirl|Rhination|United Purple Nations|10025|Purple|Expired|9/25/2025 2:35:58 PM|10/2/2025 2:35:58 PM|majik doctrine|871450|5,509.02|0|100|
567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|186561|Altheus|Magna Graecia|United Purple Nations|10025|Purple|Expired|9/25/2025 2:35:06 PM|10/2/2025 2:35:06 PM|Majik Doctrine|871449|18,319.51|53|46|
567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|314865|Stryker|Stryker|United Purple Nations|10025|Maroon|Expired|9/25/2025 2:34:49 PM|10/2/2025 2:34:49 PM|majik Doctrine|871448|10,298.69|57|42|
187132|White Majik|VSOP United|Doombrella|17368|Black|333873|AlforFun|Altheman|United Purple Nations|10025|Purple|Expired|9/25/2025 2:34:40 PM|10/2/2025 2:34:40 PM|:majik: doctrine|871447|69,119.36|44|55|
627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|314865|Stryker|Stryker|United Purple Nations|10025|Maroon|Expired|9/25/2025 2:33:45 PM|10/2/2025 2:33:45 PM|majik doctrine|871446|59,104.87|42|57|
520285|Banned|Lacedaemon|Doombrella|17368|Black|333873|AlforFun|Altheman|United Purple Nations|10025|Purple|Expired|9/25/2025 2:30:08 PM|10/2/2025 2:30:08 PM|:majik: doctrine |871445|60,669.90|40|59|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|584356|VigilanteJ|VigilanteJ||0|Aqua|Expired|9/25/2025 7:54:22 AM|10/2/2025 7:54:22 AM|A general dispute|871444|92.24|0|100|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|646860|Henry Jones Sr|Rev Rep Sandy Staat||0|Green|Expired|9/25/2025 7:35:30 AM|10/2/2025 7:35:30 AM|A general dispute|871443|97.70|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|644476|ICCoug|VanDanBerg|Catholic Reich|17311|Black|Expired|9/25/2025 7:21:52 AM|10/2/2025 7:21:52 AM|A Raid - Peace Sent|871442|0.00|0|0|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|584356|VigilanteJ|VigilanteJ||0|Aqua|Expired|9/25/2025 7:18:21 AM|10/2/2025 7:18:21 AM|A general dispute|871441|213.07|0|100|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|646860|Henry Jones Sr|Rev Rep Sandy Staat||0|Green|Expired|9/25/2025 7:12:10 AM|10/2/2025 7:12:10 AM|A general dispute|871440|219.48|0|100|
