Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Active|10/6/2025 8:40:10 AM|10/13/2025 8:40:10 AM|Never gonna give you up|872111|1,048.88|24|75|
233988|Antiglams|Benerilandia|NATO|10037|Blue|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 8:32:29 AM|10/13/2025 8:32:29 AM|A general dispute|872110|1,391.70|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 8:29:35 AM|10/13/2025 8:29:35 AM|A general dispute|872109|2,574.17|42|57|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/6/2025 8:23:27 AM|10/13/2025 8:23:27 AM|A general dispute|872108|13,213.77|57|42|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/6/2025 8:23:19 AM|10/13/2025 8:23:19 AM|A general dispute|872107|2,643.47|0|100|
645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Active|10/6/2025 8:06:16 AM|10/13/2025 8:06:16 AM|Hello delicious|872106|3,571.34|19|80|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Active|10/6/2025 6:59:38 AM|10/13/2025 6:59:38 AM|A general dispute|872105|4,033.01|29|70|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/6/2025 6:16:28 AM|10/13/2025 6:16:28 AM|A general dispute|872104|861.81|0|100|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/6/2025 6:16:20 AM|10/13/2025 6:16:20 AM|A general dispute|872103|4,961.55|70|29|
172243|BakerHills|Activision|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 5:45:34 AM|10/13/2025 5:45:34 AM|CN 2 The Next Nation|872102|10,587.24|67|32|
172243|BakerHills|Activision|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 5:44:58 AM|10/13/2025 5:44:58 AM|Corp Take Over|872101|5,815.35|0|100|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|641298|Marshal Kendall|Shafar|The Legion|10020|Purple|Active|10/6/2025 4:44:46 AM|10/13/2025 4:44:46 AM|noPM4u|872100|2,666.21|15|84|
395389|Temporal91|Aikion|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 4:24:38 AM|10/13/2025 4:24:38 AM|A general dispute|872099|1,313.68|0|100|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/6/2025 2:11:35 AM|10/13/2025 2:11:35 AM|Polar War|872098|7,627.34|65|34|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|10/6/2025 2:11:06 AM|10/13/2025 2:11:06 AM|Looking for baked goods|872097|4,913.65|4|95|
647474|dudekidguy|Republic of Jacob|Nuclear Proliferation League|17228|Aqua|647502|twitchanswers|Twitch|Doombrella|17368|Black|Active|10/6/2025 2:05:00 AM|10/13/2025 2:05:00 AM|A general dispute|872096|1,241.62|86|13|
639335|Swamplandia|Horna|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 1:19:18 AM|10/13/2025 1:19:18 AM|A general dispute|872095|3,984.37|31|68|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 1:03:01 AM|10/13/2025 1:03:01 AM|Behold the Llamapocalypse!|872094|3,296.57|34|65|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Active|10/6/2025 12:07:01 AM|10/13/2025 12:07:01 AM|Polar!|872093|1,137.08|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|Active|10/6/2025 12:01:55 AM|10/13/2025 12:01:55 AM|A general dispute|872092|1,305.46|11|88|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646946|Zamla|Zamla|Nuclear Proliferation League|17228|Aqua|Active|10/6/2025 12:00:55 AM|10/13/2025 12:00:55 AM|A general dispute|872091|2,243.26|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|Active|10/6/2025 12:00:37 AM|10/13/2025 12:00:37 AM|A general dispute|872090|1,457.52|0|100|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|Active|10/6/2025 12:00:35 AM|10/13/2025 12:00:35 AM|War never changes|872089|3,486.34|37|62|
310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/6/2025 12:00:22 AM|10/13/2025 12:00:22 AM|Justice through fallout|872088|4,567.74|10|89|
113773|Njero|Njebooro|NATO|10037|Blue|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Active|10/5/2025 10:36:15 PM|10/12/2025 10:36:15 PM|Fighting Teeth!|872087|2,471.40|4|95|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|646453|Fortune|Protea|The Legion|10020|Purple|Active|10/5/2025 10:33:40 PM|10/12/2025 10:33:40 PM|A general dispute|872086|682.89|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Active|10/5/2025 10:33:21 PM|10/12/2025 10:33:21 PM|L. Glama in da house!|872085|9,645.73|77|22|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|638515|silkhyacinth|Taiat|The Legion|10020|Purple|Active|10/5/2025 10:10:22 PM|10/12/2025 10:10:22 PM|A general dispute|872084|1,137.99|44|55|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Active|10/5/2025 8:28:15 PM|10/12/2025 8:28:15 PM|Llama Liberation!! |872083|1,933.02|0|100|
426984|Tegatus|Elysian Island|Independent Republic Of Orange Nations|10004|Orange|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/5/2025 8:15:23 PM|10/12/2025 8:15:23 PM|When they say jump, I say...|872082|21,635.89|55|44|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Active|10/5/2025 5:11:53 PM|10/12/2025 5:11:53 PM|A general dispute|872081|2,192.11|0|100|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Active|10/5/2025 5:11:43 PM|10/12/2025 5:11:43 PM|A general dispute|872080|4,245.56|57|42|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|339168|Celess|Celess Mob|New Polar Order|10006|Blue|Active|10/5/2025 5:11:30 PM|10/12/2025 5:11:30 PM|A general dispute|872079|2,100.12|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Active|10/5/2025 4:52:16 PM|10/12/2025 4:52:16 PM|A general dispute|872078|3,455.07|0|100|
635568|ReForce|Axors|The Dark Templar|10056|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/5/2025 4:51:02 PM|10/12/2025 4:51:02 PM|A general dispute|872077|5,698.84|76|23|
635568|ReForce|Axors|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Active|10/5/2025 4:50:49 PM|10/12/2025 4:50:49 PM|A general dispute|872076|1,626.47|0|100|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/5/2025 3:57:24 PM|10/12/2025 3:57:24 PM|Polar Plunge|872075|7,133.17|77|22|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|Black|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|10/5/2025 3:56:20 PM|10/12/2025 3:56:20 PM|I KNOW YOU|872074|9,622.15|62|37|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|Peace|10/5/2025 3:51:04 PM|10/12/2025 3:51:04 PM|A general dispute|872073|451.57|0|100|
643197|HoustonBeBack|Larsden|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/5/2025 3:23:33 PM|10/12/2025 3:23:33 PM|Share a cold one?|872072|6,243.76|79|20|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/5/2025 2:28:12 PM|10/12/2025 2:28:12 PM|YEET|872071|3,516.86|51|48|
568080|Krammer|Copl Punishment|Independent Republic Of Orange Nations|10004|Orange|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/5/2025 11:32:00 AM|10/12/2025 11:32:00 AM|A general dispute|872070|14,734.02|71|28|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|647208|Victor Tokumei|Tokumei|Post Grunge Supergroup|16367|Brown|Peace|10/5/2025 8:43:33 AM|10/12/2025 8:43:33 AM|Global War|872069|332.31|0|100|
632434|Stineamania|Nowitme|Post Grunge Supergroup|16367|Brown|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/5/2025 7:33:44 AM|10/12/2025 7:33:44 AM|Happy to meet you!|872068|16,072.41|56|43|
645984|keyman|Bonland|Nuclear Proliferation League|17228|Aqua|356682|Logic|8Bit Nation|Doombrella|17368|Black|Active|10/5/2025 6:53:43 AM|10/12/2025 6:53:43 AM|A general dispute|872067|4,055.56|97|2|
621876|thebigkas|kekistan69|COBRA|13717|Brown|647448|WayTooExtreme|Yerdalldat|TANG Clan|17449|Black|Active|10/5/2025 6:08:26 AM|10/12/2025 6:08:26 AM|Snake bite|872066|4,933.67|3|96|
563422|nekro448|North Eugenia|Post Grunge Supergroup|16367|Brown|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/5/2025 5:52:59 AM|10/12/2025 5:52:59 AM|PGS Orders|872065|9,150.58|26|73|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/5/2025 5:39:34 AM|10/12/2025 5:39:34 AM|Global warts|872064|16,101.22|54|45|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/5/2025 5:38:59 AM|10/12/2025 5:38:59 AM|Global war|872063|13,483.90|62|37|
630254|Venoxis|Anartektica|Post Grunge Supergroup|16367|Brown|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Active|10/5/2025 5:37:52 AM|10/12/2025 5:37:52 AM|Global war|872062|3,713.18|0|100|
644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|Active|10/5/2025 4:23:59 AM|10/12/2025 4:23:59 AM|A general dispute|872061|3,033.87|86|13|
624965|Tector|Xindi|The Legion|10020|Purple|626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|Active|10/5/2025 3:01:38 AM|10/12/2025 3:01:38 AM|A general dispute|872060|8,825.62|51|48|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Active|10/5/2025 2:25:32 AM|10/12/2025 2:25:32 AM|A general dispute|872059|5,914.57|57|42|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/5/2025 1:46:37 AM|10/12/2025 1:46:37 AM|A general dispute|872058|1,582.00|20|79|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/5/2025 1:36:36 AM|10/12/2025 1:36:36 AM|A general dispute|872057|905.12|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|10/5/2025 1:29:39 AM|10/12/2025 1:29:39 AM|A general dispute|872056|9,261.37|34|65|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Active|10/5/2025 12:46:58 AM|10/12/2025 12:46:58 AM|Orders|872055|4,473.95|0|100|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/5/2025 12:14:27 AM|10/12/2025 12:14:27 AM|Any recipe suggestions? |872054|6,903.23|75|24|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/5/2025 12:01:37 AM|10/12/2025 12:01:37 AM|A general dispute|872053|5,723.81|49|50|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/5/2025 12:01:08 AM|10/12/2025 12:01:08 AM|A general dispute|872052|1,510.86|34|65|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/5/2025 12:00:44 AM|10/12/2025 12:00:44 AM|A general dispute|872051|2,985.75|49|50|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|10/5/2025 12:00:42 AM|10/12/2025 12:00:42 AM|For Dumb|872050|4,811.07|43|56|
547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/5/2025 12:00:38 AM|10/12/2025 12:00:38 AM|A general dispute|872049|3,345.80|74|25|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/5/2025 12:00:34 AM|10/12/2025 12:00:34 AM|For Dumb|872048|3,117.05|45|54|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/5/2025 12:00:29 AM|10/12/2025 12:00:29 AM|A general dispute|872047|5,096.70|57|42|
638461|Jerby|Simulacra|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/5/2025 12:00:26 AM|10/12/2025 12:00:26 AM|For Dumb|872046|3,067.21|31|68|
618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/5/2025 12:00:18 AM|10/12/2025 12:00:18 AM|A general dispute|872045|6,207.38|23|76|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Active|10/4/2025 11:54:10 PM|10/11/2025 11:54:10 PM|A general dispute|872044|7,963.98|37|62|
642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|645844|Dario the Great|Darioland|Non Grata|10097|Maroon|Active|10/4/2025 11:42:01 PM|10/11/2025 11:42:01 PM|War|872043|4,656.87|43|56|
632434|Stineamania|Nowitme|Post Grunge Supergroup|16367|Brown|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/4/2025 10:22:08 PM|10/11/2025 10:22:08 PM|A general dispute|872042|16,009.99|22|77|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 10:08:16 PM|10/11/2025 10:08:16 PM|A general dispute|872041|2,042.95|12|87|
638702|Vins10|Quebec Second|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/4/2025 9:55:35 PM|10/11/2025 9:55:35 PM|War|872040|2,139.25|70|29|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/4/2025 9:52:00 PM|10/11/2025 9:52:00 PM|A general dispute|872039|8,495.41|82|17|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|10/4/2025 9:51:49 PM|10/11/2025 9:51:49 PM|A general dispute|872038|16,382.25|55|44|
638702|Vins10|Quebec Second|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/4/2025 9:48:36 PM|10/11/2025 9:48:36 PM|War|872037|1,571.93|58|41|
566736|amossio|amossio|Doombrella|17368|Black|646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 8:58:36 PM|10/11/2025 8:58:36 PM|A general dispute|872036|5,967.21|57|42|
566736|amossio|amossio|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 8:55:57 PM|10/11/2025 8:55:57 PM|A general dispute|872035|1,660.64|0|100|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|646771|King Chocolate|Chocolate Cookie|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 8:08:30 PM|10/11/2025 8:08:30 PM|A general dispute|872034|840.23|0|100|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/4/2025 7:18:43 PM|10/11/2025 7:18:43 PM|Orders |872033|13,810.86|62|37|
577964|WagonWheel|Wagons|Post Grunge Supergroup|16367|Brown|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/4/2025 7:17:53 PM|10/11/2025 7:17:53 PM|Orders |872032|8,058.03|45|54|
616289|Kingzing|Glister|The Legion|10020|Purple|631302|Gatherum|Vermis|Non Grata|10097|Maroon|Active|10/4/2025 7:17:43 PM|10/11/2025 7:17:43 PM|A general dispute|872031|5,595.38|49|50|
646890|HarryJ|Wambulance|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/4/2025 6:13:06 PM|10/11/2025 6:13:06 PM|A general dispute|872030|1,957.22|29|70|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|10/4/2025 5:58:28 PM|10/11/2025 5:58:28 PM|A general dispute|872029|11,207.98|80|19|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/4/2025 5:56:04 PM|10/11/2025 5:56:04 PM|A general dispute|872028|7,277.34|0|100|
646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|646870|Waffless|Wafflandia|Doombrella|17368|Black|Active|10/4/2025 3:21:05 PM|10/11/2025 3:21:05 PM|A general dispute|872026|1,952.90|100|0|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/4/2025 3:17:16 PM|10/11/2025 3:17:16 PM|You + me = :*(|872025|4,032.45|42|57|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|262614|aml520|Hantou|New Polar Order|10006|Blue|Active|10/4/2025 2:51:36 PM|10/11/2025 2:51:36 PM|A general dispute|872024|9,265.57|24|75|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/4/2025 2:48:35 PM|10/11/2025 2:48:35 PM|A general dispute|872023|6,754.81|54|45|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/4/2025 2:43:29 PM|10/11/2025 2:43:29 PM|ROCK THE DRAGON|872022|12,721.31|51|48|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Active|10/4/2025 2:43:17 PM|10/11/2025 2:43:17 PM|Were Tiny. Were Tooney. |872021|12,364.10|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:46 PM|10/11/2025 2:23:46 PM|On snap! War!|872020|2,256.83|8|91|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:29 PM|10/11/2025 2:23:29 PM|Oh snap! War!|872019|5,722.73|47|52|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:17 PM|10/11/2025 2:23:17 PM|On snap! War!|872018|2,004.43|0|100|
362361|Gofast2006|Pioneer Village|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/4/2025 2:13:50 PM|10/11/2025 2:13:50 PM|A general dispute|872017|15,617.34|81|18|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/4/2025 2:02:49 PM|10/11/2025 2:02:49 PM|A general dispute|872016|6,213.01|33|66|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/4/2025 1:38:11 PM|10/11/2025 1:38:11 PM|A general dispute|872015|9,785.76|26|73|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/4/2025 1:36:58 PM|10/11/2025 1:36:58 PM|A general dispute|872014|3,840.32|0|99|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/4/2025 1:35:54 PM|10/11/2025 1:35:54 PM|A general dispute|872013|4,765.98|6|93|
216336|Stetson76|Axeland|CLAWS|15841|Black|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/4/2025 12:52:03 PM|10/11/2025 12:52:03 PM|A general dispute|872012|10,503.95|80|19|
216336|Stetson76|Axeland|CLAWS|15841|Black|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/4/2025 12:51:54 PM|10/11/2025 12:51:54 PM|A general dispute|872011|10,571.64|52|47|
