Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|631302|Gatherum|Vermis|Non Grata|10097|Maroon|Active|10/26/2025 9:17:49 PM|11/2/2025 9:17:49 PM|https://youtu.be/QXbFH3_k3os|873869|1,541.11|83|16|
467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|181481|HammerMan|Dooche|Non Grata|10097|Maroon|Active|10/26/2025 9:16:02 PM|11/2/2025 9:16:02 PM|https://youtu.be/by9H1tjNXEY|873868|457.45|71|28|
467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|639721|TheCompany0|Malacipe|Non Grata|10097|Maroon|Active|10/26/2025 9:15:44 PM|11/2/2025 9:15:44 PM|https://youtu.be/MFmr_TZLpS0|873867|701.13|81|18|
187132|White Majik|VSOP United|Doombrella|17368|Black|301989|killer04|Iwait|The Legion|10020|Purple|Active|10/26/2025 8:25:12 PM|11/2/2025 8:25:12 PM|:majik:|873866|3,512.18|0|100|
187132|White Majik|VSOP United|Doombrella|17368|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|10/26/2025 8:23:14 PM|11/2/2025 8:23:14 PM|:majik:|873865|2,740.86|9|90|
187132|White Majik|VSOP United|Doombrella|17368|Black|3766|Temujin Khan|Mongol Empire|The Legion|10020|Maroon|Active|10/26/2025 8:21:02 PM|11/2/2025 8:21:02 PM|:majik:|873864|1,423.74|19|80|
187132|White Majik|VSOP United|Doombrella|17368|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Active|10/26/2025 8:20:38 PM|11/2/2025 8:20:38 PM|:majik:|873863|6,343.16|87|12|
139990|BacTalan|NorseTurks|Global Alliance And Treaty Organization|10003|Brown|423414|Nashorn|Nashornstan|MONGOLS|14492|Maroon|Active|10/26/2025 8:16:08 PM|11/2/2025 8:16:08 PM|Been a while|873862|6,809.06|52|47|
642141|Crusadan|Doimestea|The Dark Templar|10056|Black|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/26/2025 8:15:34 PM|11/2/2025 8:15:34 PM|FOR SSPPAARRTTAA!!|873861|192.55|0|100|
642141|Crusadan|Doimestea|The Dark Templar|10056|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/26/2025 8:15:30 PM|11/2/2025 8:15:30 PM|FOR SSPPAARRTTAA!!|873860|2,208.80|47|52|
642141|Crusadan|Doimestea|The Dark Templar|10056|Black|629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|Active|10/26/2025 8:15:26 PM|11/2/2025 8:15:26 PM|FOR SSPPAARRTTAA!!|873859|886.53|68|31|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/26/2025 7:55:32 PM|11/2/2025 7:55:32 PM|A general dispute|873858|739.09|48|51|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/26/2025 7:54:12 PM|11/2/2025 7:54:12 PM|A general dispute|873857|2,828.85|79|20|
262199|Bob|Beta Site|The Dark Templar|10056|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/26/2025 7:41:35 PM|11/2/2025 7:41:35 PM|unhappy|873856|2,221.06|5|94|
262199|Bob|Beta Site|The Dark Templar|10056|Black|418154|rockbein|RockThrow|Mostly Harmless Alliance|14879|Blue|Active|10/26/2025 7:41:19 PM|11/2/2025 7:41:19 PM|stagger|873855|1,682.84|0|100|
262199|Bob|Beta Site|The Dark Templar|10056|Black|250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|Active|10/26/2025 7:40:52 PM|11/2/2025 7:40:52 PM|Fun times|873854|8,059.12|30|69|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|646321|equusSuprm|equusSuprm|New Pacific Order|10000|Red|Active|10/26/2025 7:12:44 PM|11/2/2025 7:12:44 PM|Someone ordered deconstruction|873853|1,249.23|5|94|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|10/26/2025 7:03:32 PM|11/2/2025 7:03:32 PM|A general dispute|873852|1,209.63|0|100|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|Active|10/26/2025 7:03:12 PM|11/2/2025 7:03:12 PM|A general dispute|873851|5,544.94|63|36|
645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/26/2025 6:39:41 PM|11/2/2025 6:39:41 PM|About Your Cars Warranty|873850|56.45|0|100|
645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Active|10/26/2025 6:38:27 PM|11/2/2025 6:38:27 PM|Abandon Chrome, revert to IE6|873849|16.29|0|100|
645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Active|10/26/2025 6:36:54 PM|11/2/2025 6:36:54 PM|Infra adjustment bureau|873848|196.70|0|100|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Active|10/26/2025 5:52:50 PM|11/2/2025 5:52:50 PM|fat finger|873847|859.90|0|100|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/26/2025 5:43:03 PM|11/2/2025 5:43:03 PM|Om nom nom|873846|3,372.41|85|14|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/26/2025 5:40:23 PM|11/2/2025 5:40:23 PM|decommed tanks 4 u|873845|343.72|0|100|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/26/2025 5:38:10 PM|11/2/2025 5:38:10 PM|Hello delicious|873844|20.42|0|100|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/26/2025 5:35:01 PM|11/2/2025 5:35:01 PM|A general dispute|873843|706.77|17|82|
619654|Zulchep|Zulchep|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|10/26/2025 5:09:18 PM|11/2/2025 5:09:18 PM|Hi! :D|873842|770.40|24|75|
587834|alucardx13|The United Regions|New Pacific Order|10000|Red|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Active|10/26/2025 4:09:42 PM|11/2/2025 4:09:42 PM|NPO War|873841|2,031.48|70|29|
587834|alucardx13|The United Regions|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/26/2025 4:09:27 PM|11/2/2025 4:09:27 PM|NPO War|873840|677.24|0|100|
643197|HoustonBeBack|Larsden|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/26/2025 3:35:08 PM|11/2/2025 3:35:08 PM|woo woo|873839|1,802.34|49|50|
643197|HoustonBeBack|Larsden|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/26/2025 3:34:42 PM|11/2/2025 3:34:42 PM|woo woo|873838|1,315.42|0|100|
627542|ifesbob|ifesville|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/26/2025 3:09:52 PM|11/2/2025 3:09:52 PM|Looking for baked goods|873837|117.82|0|100|
627542|ifesbob|ifesville|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/26/2025 3:09:39 PM|11/2/2025 3:09:39 PM|EXTERMINATE!|873836|20.32|0|100|
627542|ifesbob|ifesville|New Pacific Order|10000|Red|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/26/2025 3:09:24 PM|11/2/2025 3:09:24 PM|Hail Pacifica!|873835|2,503.45|72|27|
143998|planetary|planetarium|CLAWS|15841|Black|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/26/2025 2:20:27 PM|11/2/2025 2:20:27 PM|Stagering home from the bar :)|873834|993.48|34|65|
143998|planetary|planetarium|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|10/26/2025 2:20:08 PM|11/2/2025 2:20:08 PM|Stagering home from the bar :)|873833|5,809.10|93|6|
143998|planetary|planetarium|CLAWS|15841|Black|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/26/2025 2:19:41 PM|11/2/2025 2:19:41 PM|Stagering home from the bar :)|873832|3,480.40|38|61|
492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/26/2025 2:18:24 PM|11/2/2025 2:18:24 PM|Penguinian March|873831|11,872.86|36|63|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Active|10/26/2025 1:42:43 PM|11/2/2025 1:42:43 PM|Pacifica Prevails!|873830|1,328.50|90|9|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|140638|ForSparta|HxC Sparta|Sparta|10008|Black|Active|10/26/2025 1:42:33 PM|11/2/2025 1:42:33 PM|Stole Nemphesis Spoons|873829|496.04|0|100|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/26/2025 1:31:10 PM|11/2/2025 1:31:10 PM|Wheek wheek!|873828|629.64|0|100|
130042|welder572|Welderstanzia|Independent Republic Of Orange Nations|10004|Orange|641298|Marshal Kendall|Shafar|The Legion|10020|Purple|Active|10/26/2025 1:29:17 PM|11/2/2025 1:29:17 PM|LEEEEERRROYYYY JEENKKKIIIINS!!|873827|2,117.69|0|100|
646540|brasitolandia|brasitolandia2|The Phoenix Federation|17385|Black|106123|hindy33|Hindistan|Fark|10002|Aqua|Active|10/26/2025 12:51:10 PM|11/2/2025 12:51:10 PM|O brasil vai te papar|873826|4,696.57|93|6|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|279053|Thom98|Swampville|The Wolves|16660|Maroon|Active|10/26/2025 10:33:11 AM|11/2/2025 10:33:11 AM|A general dispute|873825|1,795.98|0|100|
473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/26/2025 9:12:39 AM|11/2/2025 9:12:39 AM|A general dispute|873824|570.66|67|32|
646156|Kking2025|Louis nation|Nuclear Proliferation League|17228|White|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Active|10/26/2025 8:22:56 AM|11/2/2025 8:22:56 AM|A general dispute|873823|580.78|78|21|
596901|Malic|Veridia|Non Grata|10097|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/26/2025 7:28:33 AM|11/2/2025 7:28:33 AM|Stagger|873822|7,550.11|7|92|
520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|646989|LordSciolist|Chaleroux|Non Grata|10097|Maroon|Active|10/26/2025 7:11:58 AM|11/2/2025 7:11:58 AM|o/ Polaris|873821|728.04|0|100|
181640|medic32|Ecateca|New Polar Order|10006|Blue|647152|White Ruler|Exotica|Veneris|17356|White|Active|10/26/2025 6:33:32 AM|11/2/2025 6:33:32 AM|A general dispute|873820|638.93|61|38|
129864|Mike the Greatest|Palookastan|Nuclear Proliferation League|17228|Maroon|625634|firingline|TheCastle|The Wolves|16660|Black|Active|10/26/2025 4:48:35 AM|11/2/2025 4:48:35 AM|By order of King Wally|873819|1,628.29|13|86|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|533961|zilocke|Zilandia|Mostly Harmless Alliance|14879|Blue|Active|10/26/2025 3:22:33 AM|11/2/2025 3:22:33 AM|I do not like to quarrel |873818|2,176.82|0|100|
107890|SaintScott|Luncartia|We Are Perth Army|10036|White|177694|TC the Tyrannt|The Holy Veit Empire|Mostly Harmless Alliance|14879|Aqua|Active|10/26/2025 3:18:47 AM|11/2/2025 3:18:47 AM|WAPAYABASSA|873817|2,151.39|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|24905|Arminius|Festung Germania|Old Guard|11296|Blue|Active|10/26/2025 3:00:26 AM|11/2/2025 3:00:26 AM|A general dispute|873816|14,880.50|40|59|
646473|Pegasus Gold Saint|Saint Seiya|Veneris|17356|White|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/26/2025 1:32:43 AM|11/2/2025 1:32:43 AM|A general dispute|873815|2,504.40|16|83|
627972|GearHead|Rosche|NATO|10037|Blue|3766|Temujin Khan|Mongol Empire|The Legion|10020|Maroon|Active|10/26/2025 1:09:39 AM|11/2/2025 1:09:39 AM|A general kerfuffle |873814|6,664.97|69|30|
113773|Njero|Njebooro|NATO|10037|Blue|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/26/2025 12:41:04 AM|11/2/2025 12:41:04 AM|Whats this button do?|873813|1,224.90|86|13|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/26/2025 12:40:37 AM|11/2/2025 12:40:37 AM|Fromage is delish|873812|1,407.95|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/26/2025 12:40:31 AM|11/2/2025 12:40:31 AM|Pew pew pew pew!|873811|1,710.22|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Active|10/26/2025 12:37:49 AM|11/2/2025 12:37:49 AM|Omnomnom.|873810|4,863.60|77|22|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/26/2025 12:34:52 AM|11/2/2025 12:34:52 AM|I still like cheese|873809|833.32|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|346487|phate408|Belgrade|The Legion|10020|Purple|Active|10/26/2025 12:34:11 AM|11/2/2025 12:34:11 AM|No pixel left behind.|873808|328.36|0|100|
638860|Adrius Adler|Trostland|New Pacific Order|10000|Red|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/26/2025 12:12:45 AM|11/2/2025 12:12:45 AM|Round I lost count!|873807|405.87|0|100|
627972|GearHead|Rosche|NATO|10037|Blue|529402|Firkinvald|Firkinland|The Legion|10020|Purple|Active|10/26/2025 12:08:01 AM|11/2/2025 12:08:01 AM|Lets firkin go!|873806|2,922.28|18|81|
442731|Madd|Modra|New Pacific Order|10000|Red|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Active|10/26/2025 12:05:00 AM|11/2/2025 12:05:00 AM|Cloudy with a chance of nukes|873805|15,699.69|32|67|
442731|Madd|Modra|New Pacific Order|10000|Red|168160|Anhur|Esgaron|Old Guard|11296|Blue|Active|10/26/2025 12:02:59 AM|11/2/2025 12:02:59 AM|Wheek wheek!|873804|4,108.04|26|73|
442731|Madd|Modra|New Pacific Order|10000|Red|24905|Arminius|Festung Germania|Old Guard|11296|Blue|Active|10/26/2025 12:02:44 AM|11/2/2025 12:02:44 AM|For the Order!|873803|1,854.50|55|44|
635806|MikeCat|Renastasia|New Pacific Order|10000|Red|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|10/26/2025 12:02:16 AM|11/2/2025 12:02:16 AM|Just ducking around|873802|3,301.47|70|29|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|597501|JayMillz|Curel|New Polar Order|10006|Blue|Active|10/26/2025 12:01:25 AM|11/2/2025 12:01:25 AM|Restructuring|873801|3,185.99|61|38|
639843|TheChickenRun|Costco Wholesale|The Dark Templar|10056|Black|224337|black dove|The Crucible|New Polar Order|10006|Blue|Active|10/26/2025 12:01:15 AM|11/2/2025 12:01:15 AM|Restructuring|873800|1,829.53|0|100|
635806|MikeCat|Renastasia|New Pacific Order|10000|Red|404438|Herzog|Black Amber|Sparta|10008|Black|Active|10/26/2025 12:01:03 AM|11/2/2025 12:01:03 AM|In memory of Internet Explorer|873799|2,190.73|33|66|
635806|MikeCat|Renastasia|New Pacific Order|10000|Red|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|10/25/2025 11:59:12 PM|11/1/2025 11:59:12 PM|Zerg Rush|873798|3,121.24|47|52|
643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|647469|Parazon|Concordius|New Pacific Order|10000|Red|Active|10/25/2025 11:54:40 PM|11/1/2025 11:54:40 PM|You want one too do ya!?|873797|1,280.13|0|100|
566736|amossio|amossio|Doombrella|17368|Black|646402|MHOF100|DJANDMATT|Nuclear Proliferation League|17228|Aqua|Active|10/25/2025 11:51:02 PM|11/1/2025 11:51:02 PM|A general dispute|873796|1,322.07|0|100|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|574959|SimonFol|Folia|Post Grunge Supergroup|16367|Brown|Active|10/25/2025 11:50:56 PM|11/1/2025 11:50:56 PM|A general dispute|873795|1,053.77|0|100|
38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|615966|tehol|Lether|Doom Squad|16454|Black|Active|10/25/2025 11:50:46 PM|11/1/2025 11:50:46 PM|A general dispute|873794|14,298.12|50|49|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|647663|Stevenpro7|Chik Republic|Post Grunge Supergroup|16367|Yellow|Active|10/25/2025 11:50:25 PM|11/1/2025 11:50:25 PM|A general dispute|873793|982.57|6|93|
643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|Active|10/25/2025 11:46:26 PM|11/1/2025 11:46:26 PM|Ill give ya one!|873792|1,255.97|0|100|
273509|Enrage|TheEmpire|WWF|14310|Green|471818|karanot|Slovakia|World Task Force|10053|Aqua|Active|10/25/2025 11:31:33 PM|11/1/2025 11:31:33 PM|A general dispute|873791|15,347.62|0|100|
374321|Clash|Discord|Doombrella|17368|Black|576411|happy5214|Manitae|The Legion|10020|Purple|Active|10/25/2025 10:41:28 PM|11/1/2025 10:41:28 PM|Legion sucks a lot|873790|27,193.03|19|80|
374321|Clash|Discord|Doombrella|17368|Black|95966|Totem|Ciumideii|The Legion|10020|Purple|Active|10/25/2025 10:41:11 PM|11/1/2025 10:41:11 PM|Legion sucks a lot|873789|26,443.70|32|67|
374321|Clash|Discord|Doombrella|17368|Black|156693|Magnate|Republic of China|The Legion|10020|Purple|Active|10/25/2025 10:40:53 PM|11/1/2025 10:40:53 PM|Legion sucks a lot|873788|13,729.17|8|91|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|162726|Ivanku|Nova Ukrayina|The Legion|10020|Purple|Active|10/25/2025 10:40:04 PM|11/1/2025 10:40:04 PM|A general dispute|873787|13,779.61|69|30|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|95966|Totem|Ciumideii|The Legion|10020|Purple|Active|10/25/2025 10:39:55 PM|11/1/2025 10:39:55 PM|A general dispute|873786|12,374.22|18|81|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|156693|Magnate|Republic of China|The Legion|10020|Purple|Active|10/25/2025 10:39:45 PM|11/1/2025 10:39:45 PM|A general dispute|873785|16,202.29|47|52|
139990|BacTalan|NorseTurks|Global Alliance And Treaty Organization|10003|Brown|520285|Banned|Lacedaemon|Doom Squad|16454|Black|Active|10/25/2025 8:58:01 PM|11/1/2025 8:58:01 PM|Help me hit 20M casualties|873784|17,435.67|64|35|
508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|279053|Thom98|Swampville|The Wolves|16660|Maroon|Active|10/25/2025 8:50:31 PM|11/1/2025 8:50:31 PM|war|873783|460.63|0|100|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/25/2025 8:32:04 PM|11/1/2025 8:32:04 PM|End&#226;&#8364;&#8482;o Bob|873782|941.21|0|100|
646297|Snorkel|Rockies Folk State|Nuclear Proliferation League|17228|Aqua|279053|Thom98|Swampville|The Wolves|16660|Maroon|Active|10/25/2025 8:09:20 PM|11/1/2025 8:09:20 PM|Honoring Alliances|873781|675.90|0|100|
167235|ORCACommander|Hiigaran Federation|New Pacific Order|10000|Red|1037|mona lisa|3 oaks|Old Guard|11296|Blue|Active|10/25/2025 8:06:27 PM|11/1/2025 8:06:27 PM|Wheek wheek!|873780|4,705.28|73|26|
508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/25/2025 8:00:48 PM|11/1/2025 8:00:48 PM|war|873779|4,117.34|98|1|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|529402|Firkinvald|Firkinland|The Legion|10020|Purple|Active|10/25/2025 7:46:58 PM|11/1/2025 7:46:58 PM|A general dispute|873778|4,596.46|7|92|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|Active|10/25/2025 7:39:27 PM|11/1/2025 7:39:27 PM|howdy|873777|10,001.08|57|42|
39430|Kuzuryusen|Jianada|Global Alliance And Treaty Organization|10003|Brown|324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|Active|10/25/2025 7:38:00 PM|11/1/2025 7:38:00 PM|A general dispute|873776|5,054.03|44|55|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|Active|10/25/2025 7:37:40 PM|11/1/2025 7:37:40 PM|Land Shark|873775|5,622.56|30|69|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|Active|10/25/2025 7:20:02 PM|11/1/2025 7:20:02 PM|watch?v=H5BczHca_3Y|873774|6,429.88|81|18|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|625634|firingline|TheCastle|The Wolves|16660|Black|Active|10/25/2025 7:19:49 PM|11/1/2025 7:19:49 PM|watch?v=H5BczHca_3Y|873773|4,712.73|14|85|
604287|Hazib|Kingdom of Lemuria|CLAWS|15841|Black|322073|dy Cazaril|Chalion|Green Protection Agency|10041|Green|Peace|10/25/2025 6:45:46 PM|11/1/2025 6:45:46 PM|Gentlemanly War|873772|0.00|0|0|
121872|Katahdin|Fraise de Sang|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Active|10/25/2025 6:24:04 PM|11/1/2025 6:24:04 PM|A general dispute|873771|10,669.97|46|53|
625902|Patrick Stewart|Republic of Yorkshir|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/25/2025 5:40:38 PM|11/1/2025 5:40:38 PM|A general dispute|873770|4,135.79|46|53|
