Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
637153|DukeNash|Encantandia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/17/2025 8:40:55 AM|10/24/2025 8:40:55 AM|A general dispute|873072|1,775.07|24|75|
325990|Bleak Outlook|New Dun Likus|Fark|10002|Aqua|556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|Active|10/17/2025 8:31:19 AM|10/24/2025 8:31:19 AM|Too sober to make a funny|873071|2,564.53|42|57|
325990|Bleak Outlook|New Dun Likus|Fark|10002|Aqua|646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|Active|10/17/2025 8:30:10 AM|10/24/2025 8:30:10 AM|A genital dispute|873070|2,066.54|23|76|
645740|ShadowSleeper|Noevgono|Nuclear Proliferation League|17228|Aqua|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Active|10/17/2025 8:22:35 AM|10/24/2025 8:22:35 AM|A general dispute|873069|978.15|96|3|
216336|Stetson76|Axeland|CLAWS|15841|Black|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/17/2025 8:20:51 AM|10/24/2025 8:20:51 AM|A general dispute|873068|855.43|12|87|
645740|ShadowSleeper|Noevgono|Nuclear Proliferation League|17228|Aqua|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Active|10/17/2025 8:19:54 AM|10/24/2025 8:19:54 AM|A general dispute|873067|258.57|88|11|
216336|Stetson76|Axeland|CLAWS|15841|Black|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|10/17/2025 8:19:50 AM|10/24/2025 8:19:50 AM|A general dispute|873066|783.58|29|70|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|647628|Praxedes|Ophelia VII|Veneris|17356|White|Active|10/17/2025 8:14:52 AM|10/24/2025 8:14:52 AM|Sponge Doctrine|873065|671.28|7|92|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|647413|Dominus Antarctis|Sancta Antarctica|Veneris|17356|White|Active|10/17/2025 8:12:01 AM|10/24/2025 8:12:01 AM|Sponge Doctrine|873064|1,793.97|13|86|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|638824|Marlin Loriya|Karlskrona|Veneris|17356|White|Active|10/17/2025 8:07:56 AM|10/24/2025 8:07:56 AM|Sponge Doctrine|873063|920.18|0|100|
260612|Qazzian|Qaziakstan|New Pacific Order|10000|Red|9093|Hannibal Vess|Mimetica|Old Guard|11296|Blue|Active|10/17/2025 8:05:28 AM|10/24/2025 8:05:28 AM|For Pacifica!|873062|5,065.47|4|95|
233988|Antiglams|Benerilandia|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Active|10/17/2025 8:03:47 AM|10/24/2025 8:03:47 AM|A general dispute|873061|284.53|0|100|
216336|Stetson76|Axeland|CLAWS|15841|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|10/17/2025 7:53:30 AM|10/24/2025 7:53:30 AM|A general dispute|873060|4,622.68|81|18|
412136|King James II|Michigan II|NATO|10037|Blue|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Active|10/17/2025 6:48:57 AM|10/24/2025 6:48:57 AM|Hello? Anyone awake in Legion?|873059|822.89|31|68|
476208|Itzcoliuhqui|Firelands|New Pacific Order|10000|Red|168160|Anhur|Esgaron|Old Guard|11296|Blue|Active|10/17/2025 6:37:57 AM|10/24/2025 6:37:57 AM|You will be assimilated|873058|13,360.30|74|25|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|294223|ErpichtAuf|Ijogg|Sparta|10008|Black|Active|10/17/2025 6:24:50 AM|10/24/2025 6:24:50 AM|Seal clubbing|873057|861.18|42|57|
473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/17/2025 6:22:53 AM|10/24/2025 6:22:53 AM|A general dispute|873056|4,117.98|69|30|
466941|Komplex|Despair|Doom Squad|16454|Black|621012|Cookingyanks|Abercrombie|The Legion|10020|Purple|Active|10/17/2025 6:16:42 AM|10/24/2025 6:16:42 AM|A general dispute|873055|9,632.22|0|100|
466941|Komplex|Despair|Doom Squad|16454|Black|162726|Ivanku|Nova Ukrayina|The Legion|10020|Purple|Active|10/17/2025 6:16:23 AM|10/24/2025 6:16:23 AM|A general dispute|873054|4,310.71|6|93|
348288|saxasm|Eugenia|New Pacific Order|10000|Red|561490|Greatest Mothers|Femocratic Lands|Freehold of The Wolves|15157|White|Active|10/17/2025 5:55:13 AM|10/24/2025 5:55:13 AM|A general dispute|873053|6,845.82|24|75|
600178|tejuguasu|tejuguasu|New Pacific Order|10000|Red|561490|Greatest Mothers|Femocratic Lands|Freehold of The Wolves|15157|White|Active|10/17/2025 5:45:04 AM|10/24/2025 5:45:04 AM|Rabid chihuahua food|873052|2,838.77|37|62|
647663|Stevenpro7|Chik Republic|Post Grunge Supergroup|16367|Yellow|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Active|10/17/2025 5:41:49 AM|10/24/2025 5:41:49 AM|A general dispute|873051|246.27|46|53|
638860|Adrius Adler|Trostland|New Pacific Order|10000|Red|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/17/2025 4:30:00 AM|10/24/2025 4:30:00 AM|Round Three!|873050|1,321.43|32|67|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|137646|Otto Stolz|Midgaard|The Legion|10020|Purple|Active|10/17/2025 4:29:47 AM|10/24/2025 4:29:47 AM|For IRON!|873049|5,667.65|13|86|
395389|Temporal91|Aikion|NATO|10037|Blue|89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|Active|10/17/2025 4:22:05 AM|10/24/2025 4:22:05 AM|A general dispute|873048|1,850.10|44|55|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|Active|10/17/2025 4:19:04 AM|10/24/2025 4:19:04 AM|For IRON!|873047|21,070.62|43|56|
395389|Temporal91|Aikion|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Active|10/17/2025 4:18:18 AM|10/24/2025 4:18:18 AM|A general dispute|873046|968.55|0|100|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/17/2025 4:13:08 AM|10/24/2025 4:13:08 AM|joie de vivre|873045|536.96|0|100|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/17/2025 4:12:31 AM|10/24/2025 4:12:31 AM|joie de vivre|873044|622.67|20|79|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Active|10/17/2025 4:12:13 AM|10/24/2025 4:12:13 AM|joie de vivre|873043|477.46|0|100|
186561|Altheus|Magna Graecia|United Purple Nations|10025|Purple|402492|NikolaP|Wiggles|Doombrella|17368|Black|Active|10/17/2025 4:11:20 AM|10/24/2025 4:11:20 AM|A general dispute|873042|5,251.44|93|6|
186561|Altheus|Magna Graecia|United Purple Nations|10025|Purple|101493|ak47don|sicily mafia|Doombrella|17368|Black|Active|10/17/2025 4:10:46 AM|10/24/2025 4:10:46 AM|A general dispute|873041|303.24|100|0|
238472|Xerxes|New Persia|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/17/2025 3:01:33 AM|10/24/2025 3:01:33 AM|A general dispute|873040|2,309.87|85|14|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/17/2025 2:40:56 AM|10/24/2025 2:40:56 AM|A general dispute|873039|1,651.30|7|92|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/17/2025 2:39:11 AM|10/24/2025 2:39:11 AM|A general dispute|873038|2,722.32|3|96|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/17/2025 2:39:03 AM|10/24/2025 2:39:03 AM|A general dispute|873037|727.45|41|58|
647011|Knight del Sol|Esplandian|Veneris|17356|White|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/17/2025 2:04:42 AM|10/24/2025 2:04:42 AM|A general dispute|873036|1,370.67|82|17|
647011|Knight del Sol|Esplandian|Veneris|17356|White|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Active|10/17/2025 2:03:52 AM|10/24/2025 2:03:52 AM|A general dispute|873035|331.19|0|100|
647011|Knight del Sol|Esplandian|Veneris|17356|White|556219|vedacool|Fania|New Polar Order|10006|Blue|Active|10/17/2025 2:03:44 AM|10/24/2025 2:03:44 AM|A general dispute|873034|514.78|0|100|
538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Active|10/17/2025 1:26:40 AM|10/24/2025 1:26:40 AM|A general dispute|873033|1,285.50|2|97|
627572|Latexi|Why would I do this|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/17/2025 1:23:13 AM|10/24/2025 1:23:13 AM|A general dispute|873032|2,700.79|83|16|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|647502|twitchanswers|Twitch|Doombrella|17368|Black|Active|10/17/2025 1:06:29 AM|10/24/2025 1:06:29 AM|A general dispute|873031|507.99|93|6|
532788|end666|A New India|New Pacific Order|10000|Red|24905|Arminius|Festung Germania|Old Guard|11296|Blue|Active|10/17/2025 1:04:14 AM|10/24/2025 1:04:14 AM|Who Let The Ducks Out!|873030|10,538.63|59|40|
532788|end666|A New India|New Pacific Order|10000|Red|9093|Hannibal Vess|Mimetica|Old Guard|11296|Blue|Active|10/17/2025 1:03:30 AM|10/24/2025 1:03:30 AM|Hail Pacifica!|873029|3,477.30|3|96|
532788|end666|A New India|New Pacific Order|10000|Red|1037|mona lisa|3 oaks|Old Guard|11296|Blue|Active|10/17/2025 1:02:56 AM|10/24/2025 1:02:56 AM|The Quacken Demands Blood!|873028|5,575.33|4|95|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/17/2025 12:31:52 AM|10/24/2025 12:31:52 AM|A general dispute|873027|5,002.54|56|43|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/17/2025 12:23:33 AM|10/24/2025 12:23:33 AM|Stagger|873026|3,266.30|4|95|
646167|DoctorDlicious|Lat Flan|Non Grata|10097|Maroon|634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|Active|10/17/2025 12:22:24 AM|10/24/2025 12:22:24 AM|A general dispute|873025|1,334.04|70|29|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Active|10/17/2025 12:22:24 AM|10/24/2025 12:22:24 AM|Stagger|873024|2,860.49|3|96|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/17/2025 12:20:50 AM|10/24/2025 12:20:50 AM|Stagger|873023|1,056.36|0|100|
604287|Hazib|Kingdom of Lemuria|CLAWS|15841|Black|541311|King Quincy|Confederate USA|Green Protection Agency|10041|Green|Peace|10/17/2025 12:17:22 AM|10/24/2025 12:17:22 AM|2 battles only |873022|0.00|0|0|
215271|DarkFox|Oblivions Gate|Independent Republic Of Orange Nations|10004|Orange|529402|Firkinvald|Firkinland|The Legion|10020|Purple|Active|10/17/2025 12:07:55 AM|10/24/2025 12:07:55 AM|Goat Riders horde|873021|13,299.66|80|19|
543131|Morjon|Wayward Renegade|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/17/2025 12:02:41 AM|10/24/2025 12:02:41 AM|Were sorta like 7-Eleven|873020|5,383.53|100|0|
215271|DarkFox|Oblivions Gate|Independent Republic Of Orange Nations|10004|Orange|162726|Ivanku|Nova Ukrayina|The Legion|10020|Purple|Active|10/17/2025 12:01:07 AM|10/24/2025 12:01:07 AM|Trial Of Champions|873019|8,108.24|29|70|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|262614|aml520|Hantou|New Polar Order|10006|Blue|Active|10/16/2025 11:54:43 PM|10/23/2025 11:54:43 PM|A general dispute|873018|1,587.30|29|70|
32349|Bobboman|LUEnited States|Independent Republic Of Orange Nations|10004|Orange|162726|Ivanku|Nova Ukrayina|The Legion|10020|Purple|Active|10/16/2025 11:48:45 PM|10/23/2025 11:48:45 PM|A general dispute|873017|13,406.88|76|23|
561490|Greatest Mothers|Femocratic Lands|Freehold of The Wolves|15157|White|180468|The Ballycraigy One|Ballycraigy|Post Grunge Supergroup|16367|Brown|Active|10/16/2025 11:48:25 PM|10/23/2025 11:48:25 PM|A general dispute|873016|8,967.80|16|83|
243601|Gandroff|Galered|New Pacific Order|10000|Red|1037|mona lisa|3 oaks|Old Guard|11296|Blue|Active|10/16/2025 11:48:19 PM|10/23/2025 11:48:19 PM|Stealing your oxygen|873015|9,512.59|44|55|
561490|Greatest Mothers|Femocratic Lands|Freehold of The Wolves|15157|White|513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|Active|10/16/2025 11:47:52 PM|10/23/2025 11:47:52 PM|A general dispute|873014|9,142.27|21|78|
32349|Bobboman|LUEnited States|Independent Republic Of Orange Nations|10004|Orange|576411|happy5214|Manitae|The Legion|10020|Purple|Active|10/16/2025 11:47:15 PM|10/23/2025 11:47:15 PM|A general dispute|873013|7,996.15|7|92|
474454|Imran Ehsan|Empire of Imran|Independent Republic Of Orange Nations|10004|Orange|514492|xxLENZxx|Star Command|The Legion|10020|Purple|Active|10/16/2025 11:46:12 PM|10/23/2025 11:46:12 PM|A general dispute|873012|37,078.18|23|76|
215271|DarkFox|Oblivions Gate|Independent Republic Of Orange Nations|10004|Orange|618779|learjet|Racinante|The Legion|10020|Purple|Active|10/16/2025 11:45:37 PM|10/23/2025 11:45:37 PM|Premonition of Pain|873011|17,925.87|0|100|
215271|DarkFox|Oblivions Gate|Independent Republic Of Orange Nations|10004|Orange|621012|Cookingyanks|Abercrombie|The Legion|10020|Purple|Active|10/16/2025 11:45:26 PM|10/23/2025 11:45:26 PM|Forged in Fury|873010|13,753.18|1|98|
529402|Firkinvald|Firkinland|The Legion|10020|Purple|142120|Commander Thrawn|Csilla|Doombrella|17368|Black|Active|10/16/2025 10:23:57 PM|10/23/2025 10:23:57 PM|Ave Legio!|873009|17,900.40|65|34|
640096|recockulous|Yuge Indictments|Fark|10002|Aqua|646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|Active|10/16/2025 10:14:15 PM|10/23/2025 10:14:15 PM|Improved foreign relations|873008|527.32|65|34|
640096|recockulous|Yuge Indictments|Fark|10002|Aqua|556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|Active|10/16/2025 10:13:57 PM|10/23/2025 10:13:57 PM|Improved foreign relations|873007|1,637.50|98|1|
529402|Firkinvald|Firkinland|The Legion|10020|Purple|187132|White Majik|VSOP United|Doombrella|17368|Black|Active|10/16/2025 10:12:01 PM|10/23/2025 10:12:01 PM|Ave Legio!|873006|7,430.12|7|92|
9093|Hannibal Vess|Mimetica|Old Guard|11296|Blue|522260|kalev60|Hiiumaa|New Pacific Order|10000|Red|Active|10/16/2025 10:04:31 PM|10/23/2025 10:04:31 PM|A general dispute|873005|6,491.59|78|21|
10578|Frawley|stangerites|New Pacific Order|10000|Red|24905|Arminius|Festung Germania|Old Guard|11296|Blue|Active|10/16/2025 9:42:49 PM|10/23/2025 9:42:49 PM|The cake is a lie|873004|15,416.94|37|62|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|530268|DassaultRafale|Red Dominique|Sparta|10008|Black|Active|10/16/2025 9:26:30 PM|10/23/2025 9:26:30 PM|Pacifica Prevails!|873003|11,433.82|0|100|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|317431|Evileel|ell pond|Sparta|10008|Black|Active|10/16/2025 9:26:20 PM|10/23/2025 9:26:20 PM|Food for the guinea pigs|873002|22,114.20|43|56|
3059|Comrade Gabriel|Bakunin's Dream|New Pacific Order|10000|Red|168160|Anhur|Esgaron|Old Guard|11296|Blue|Active|10/16/2025 9:12:24 PM|10/23/2025 9:12:24 PM|haha you clowns|873001|2,551.09|72|27|
19959|Elegarth|NewHeavens|New Pacific Order|10000|Red|168160|Anhur|Esgaron|Old Guard|11296|Blue|Active|10/16/2025 9:09:51 PM|10/23/2025 9:09:51 PM|Something something war|873000|48,336.54|15|84|
9093|Hannibal Vess|Mimetica|Old Guard|11296|Blue|195263|AlbertSpeer|Cyrene|New Pacific Order|10000|Red|Active|10/16/2025 8:35:13 PM|10/23/2025 8:35:13 PM|A general dispute|872999|2,188.65|0|100|
24905|Arminius|Festung Germania|Old Guard|11296|Blue|366247|Polgas|Novasea|New Pacific Order|10000|Red|Active|10/16/2025 8:25:50 PM|10/23/2025 8:25:50 PM|A general dispute|872998|10,367.27|39|60|
319343|realpal|REALPAL|Fark|10002|Aqua|299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|Active|10/16/2025 8:12:11 PM|10/23/2025 8:12:11 PM|A general dispute|872997|14,853.19|79|20|
242836|BozDaBoz|CoastalBendatia|Fark|10002|Aqua|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Active|10/16/2025 8:10:13 PM|10/23/2025 8:10:13 PM|Can I talk to you about Jesus?|872996|7,706.67|31|68|
24905|Arminius|Festung Germania|Old Guard|11296|Blue|195263|AlbertSpeer|Cyrene|New Pacific Order|10000|Red|Active|10/16/2025 8:09:38 PM|10/23/2025 8:09:38 PM|A general dispute|872995|12,987.17|0|100|
207347|Arcane|Arcania|Fark|10002|Aqua|552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|Active|10/16/2025 8:07:56 PM|10/23/2025 8:07:56 PM|79th place? You can do better!|872994|4,758.54|52|47|
168160|Anhur|Esgaron|Old Guard|11296|Blue|243601|Gandroff|Galered|New Pacific Order|10000|Red|Active|10/16/2025 8:03:36 PM|10/23/2025 8:03:36 PM|Friends &gt; Pixels|872993|11,964.75|36|63|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/16/2025 7:56:39 PM|10/23/2025 7:56:39 PM|A general dispute|872992|9,655.14|36|63|
167235|ORCACommander|Hiigaran Federation|New Pacific Order|10000|Red|511339|Faroah|Imperial Russia|Sparta|10008|Black|Active|10/16/2025 7:47:16 PM|10/23/2025 7:47:16 PM|You will be assimilated|872991|4,774.14|48|51|
162726|Ivanku|Nova Ukrayina|The Legion|10020|Purple|503436|StevieG|Dinglebay|Doombrella|17368|Black|Active|10/16/2025 6:42:13 PM|10/23/2025 6:42:13 PM|Is this the Krusty Krab?|872990|5,800.48|28|71|
162726|Ivanku|Nova Ukrayina|The Legion|10020|Purple|202255|onelove|We Are One Love|Doombrella|17368|Black|Active|10/16/2025 6:42:02 PM|10/23/2025 6:42:02 PM|RE: Extended Warranty|872989|6,651.67|17|82|
645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|334187|Whitetigger|Bladesland|Sparta|10008|Black|Active|10/16/2025 6:37:55 PM|10/23/2025 6:37:55 PM|Earth shattering kaboom|872988|916.33|90|9|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/16/2025 6:25:03 PM|10/23/2025 6:25:03 PM|YEET|872987|1,058.76|3|96|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|317431|Evileel|ell pond|Sparta|10008|Black|Active|10/16/2025 6:17:24 PM|10/23/2025 6:17:24 PM|Global War 18|872986|21,920.66|59|40|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|Red|530268|DassaultRafale|Red Dominique|Sparta|10008|Black|Active|10/16/2025 6:16:56 PM|10/23/2025 6:16:56 PM|Global War 18|872985|6,305.28|0|100|
442731|Madd|Modra|New Pacific Order|10000|Red|283366|Ronpau17|libertylando|Sparta|10008|Black|Active|10/16/2025 5:58:12 PM|10/23/2025 5:58:12 PM|Looking for baked goods|872984|14,128.28|0|99|
442731|Madd|Modra|New Pacific Order|10000|Red|111387|riffers|Vagumachland|Sparta|10008|Black|Active|10/16/2025 5:57:52 PM|10/23/2025 5:57:52 PM|Stealing your oxygen|872983|5,711.46|0|100|
442731|Madd|Modra|New Pacific Order|10000|Red|319444|Deej200|Rocca|Sparta|10008|Black|Active|10/16/2025 5:57:36 PM|10/23/2025 5:57:36 PM|Infra adjustment bureau|872982|14,192.20|25|74|
647709|sjsjsjsjjs225|QSERF|Pirate Radio Network|17459|Green|647703|Alexander the ll|macedonian empire ll||0|None|Active|10/16/2025 5:46:57 PM|10/23/2025 5:46:57 PM|A general dispute|872981|194.10|0|100|
544732|axel3200|Valta|New Pacific Order|10000|Red|626141|AWick20|Nation of Daniel|Sparta|10008|Black|Active|10/16/2025 5:45:50 PM|10/23/2025 5:45:50 PM|Looking for cookies|872980|2,740.91|41|58|
544732|axel3200|Valta|New Pacific Order|10000|Red|509652|Tombark|Krispy|Sparta|10008|Black|Active|10/16/2025 5:45:41 PM|10/23/2025 5:45:41 PM|Scotch Harvesting Expedition|872979|1,727.41|0|100|
301989|killer04|Iwait|The Legion|10020|Purple|326605|c0creat0r|Primerica|NATO|10037|Blue|Active|10/16/2025 4:06:53 PM|10/23/2025 4:06:53 PM|Untrustworthy AA|872978|11,806.26|14|85|
301989|killer04|Iwait|The Legion|10020|Purple|264911|tgilleland|Murdergascar|Non Grata|10097|Maroon|Active|10/16/2025 4:06:38 PM|10/23/2025 4:06:38 PM|A general dispute|872977|13,478.79|51|48|
141164|LiquidMercury|FallenSeraphim|Doombrella|17368|Black|618779|learjet|Racinante|The Legion|10020|Purple|Active|10/16/2025 2:12:41 PM|10/23/2025 2:12:41 PM|Midnight Feeding|872976|33,231.51|48|51|
113773|Njero|Njebooro|NATO|10037|Blue|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/16/2025 2:07:32 PM|10/23/2025 2:07:32 PM|More? Hope youre not tire-d!|872975|1,877.65|71|28|
113773|Njero|Njebooro|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/16/2025 2:03:32 PM|10/23/2025 2:03:32 PM|Llamageddon|872974|257.40|0|100|
