Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
640027|Rdjzozet|Tryzovits|CLAWS|15841|Black|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Active|10/13/2025 3:43:14 PM|10/20/2025 3:43:14 PM|A general dispute|872709|174.49|0|100|
640027|Rdjzozet|Tryzovits|CLAWS|15841|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Active|10/13/2025 3:40:10 PM|10/20/2025 3:40:10 PM|A general dispute|872708|1,305.32|84|15|
622072|Tmac73|Norway2|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Active|10/13/2025 2:55:08 PM|10/20/2025 2:55:08 PM|A general dispute|872707|332.01|0|100|
622072|Tmac73|Norway2|The Dark Templar|10056|Black|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/13/2025 2:54:57 PM|10/20/2025 2:54:57 PM|A general dispute|872706|412.54|0|100|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/13/2025 2:28:18 PM|10/20/2025 2:28:18 PM|A general dispute|872705|1,343.15|83|16|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|10/13/2025 2:13:50 PM|10/20/2025 2:13:50 PM|A general dispute|872704|2,246.22|51|48|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/13/2025 2:13:42 PM|10/20/2025 2:13:42 PM|A general dispute|872703|1,439.11|32|67|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|10/13/2025 2:13:38 PM|10/20/2025 2:13:38 PM|A general dispute|872702|1,806.38|50|49|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|404176|Sadero|Saderia|New Polar Order|10006|Blue|Active|10/13/2025 2:13:33 PM|10/20/2025 2:13:33 PM|A general dispute|872701|402.86|24|75|
117823|LittleVlad|Morte|Global Alliance And Treaty Organization|10003|Brown|324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|Active|10/13/2025 1:34:47 PM|10/20/2025 1:34:47 PM|A general dispute|872700|4,673.47|42|57|
641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Active|10/13/2025 1:14:48 PM|10/20/2025 1:14:48 PM|Winter Is Here|872699|685.56|54|45|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Active|10/13/2025 12:50:46 PM|10/20/2025 12:50:46 PM|A general dispute|872698|4,673.24|6|93|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|637077|Promethixian|Promethixia|The Legion|10020|Purple|Active|10/13/2025 12:50:09 PM|10/20/2025 12:50:09 PM|A general dispute|872697|10,739.18|47|52|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|10/13/2025 10:37:55 AM|10/20/2025 10:37:55 AM|A general dispute|872696|639.18|16|83|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/13/2025 10:32:47 AM|10/20/2025 10:32:47 AM|Jazzy needs support haha|872695|4,845.03|98|1|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/13/2025 10:30:31 AM|10/20/2025 10:30:31 AM|dsgfdhgfhgjnhggh|872694|1,243.48|51|48|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|597501|JayMillz|Curel|New Polar Order|10006|Blue|Active|10/13/2025 10:28:08 AM|10/20/2025 10:28:08 AM|DMP Baby! |872693|640.79|16|83|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Active|10/13/2025 10:03:47 AM|10/20/2025 10:03:47 AM|A general dispute|872692|3,028.37|69|30|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/13/2025 9:29:51 AM|10/20/2025 9:29:51 AM|Cant we all get along!|872691|4,539.19|77|22|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|646771|King Chocolate|Chocolate Cookie|Nuclear Proliferation League|17228|Aqua|Active|10/13/2025 8:54:24 AM|10/20/2025 8:54:24 AM|:majik: doctrine|872690|766.44|0|100|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|644491|dasreichtomica|The DasReich|The Legion|10020|Purple|Active|10/13/2025 8:43:03 AM|10/20/2025 8:43:03 AM|A general dispute|872689|687.16|0|100|
634169|Cadlore|OId Lore|CLAWS|15841|Black|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/13/2025 7:54:57 AM|10/20/2025 7:54:57 AM|A general dispute|872688|2,313.15|0|100|
647379|d516b|ddwqs|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/13/2025 7:16:37 AM|10/20/2025 7:16:37 AM|A full commitments|872687|518.55|0|100|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/13/2025 6:26:18 AM|10/20/2025 6:26:18 AM|A general dispute|872686|2,107.69|68|31|
348288|saxasm|Eugenia|New Pacific Order|10000|Red|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/13/2025 5:33:46 AM|10/20/2025 5:33:46 AM|Raiding for fresh babies|872685|1,223.88|0|100|
643981|ONXwat|Vanier|Non Grata|10097|Maroon|487436|Arborder|Garrison One|Avalanche|10078|Blue|Active|10/13/2025 2:46:29 AM|10/20/2025 2:46:29 AM|SPACE JAM DVD|872684|1,773.85|23|76|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|431619|rotinom|Gideons|Sparta|10008|Black|Active|10/13/2025 1:26:34 AM|10/20/2025 1:26:34 AM|A general dispute|872683|262.46|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/13/2025 12:57:08 AM|10/20/2025 12:57:08 AM|For IRON|872682|636.06|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|431619|rotinom|Gideons|Sparta|10008|Black|Active|10/13/2025 12:51:14 AM|10/20/2025 12:51:14 AM|For IRON|872681|234.49|0|100|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/13/2025 12:17:33 AM|10/20/2025 12:17:33 AM|You are the only open slot....|872680|2,717.79|0|100|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/13/2025 12:11:08 AM|10/20/2025 12:11:08 AM|Seal clubbing|872679|4,435.59|73|26|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/13/2025 12:10:50 AM|10/20/2025 12:10:50 AM|Never gonna give you up|872678|4,698.55|32|67|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|10/13/2025 12:03:10 AM|10/20/2025 12:03:10 AM|Im here for your dark star|872677|1,643.51|64|35|
109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|Active|10/13/2025 12:02:12 AM|10/20/2025 12:02:12 AM|A general dispute|872676|6,896.28|12|87|
109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|180468|The Ballycraigy One|Ballycraigy|Post Grunge Supergroup|16367|Brown|Active|10/13/2025 12:01:31 AM|10/20/2025 12:01:31 AM|A general dispute|872675|7,668.10|22|77|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/13/2025 12:01:09 AM|10/20/2025 12:01:09 AM|A general dispute|872674|1,455.56|2|97|
508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/12/2025 11:18:31 PM|10/19/2025 11:18:31 PM|here we go again :3|872673|2,688.51|97|2|
508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/12/2025 11:18:21 PM|10/19/2025 11:18:21 PM|war|872672|582.77|95|4|
267010|Baron Aaron|baron aarons empire|Independent Republic Of Orange Nations|10004|Orange|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/12/2025 11:13:49 PM|10/19/2025 11:13:49 PM|Ahoy!|872671|389.25|0|100|
267010|Baron Aaron|baron aarons empire|Independent Republic Of Orange Nations|10004|Orange|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/12/2025 11:13:35 PM|10/19/2025 11:13:35 PM|Ahoy!|872670|629.98|0|100|
608616|Dogma|Jingle Land|Independent Republic Of Orange Nations|10004|Orange|317431|Evileel|ell pond|Sparta|10008|Black|Active|10/12/2025 11:01:41 PM|10/19/2025 11:01:41 PM|A general dispute|872669|6,284.03|9|90|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Active|10/12/2025 10:47:24 PM|10/19/2025 10:47:24 PM|A general dispute|872668|1,002.97|47|52|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|10/12/2025 10:45:12 PM|10/19/2025 10:45:12 PM|A general dispute|872667|376.98|0|100|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|10/12/2025 10:44:59 PM|10/19/2025 10:44:59 PM|A general dispute|872666|1,456.08|52|47|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|10/12/2025 10:44:33 PM|10/19/2025 10:44:33 PM|A general dispute|872665|304.96|0|100|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/12/2025 10:28:21 PM|10/19/2025 10:28:21 PM|A general dispute|872664|7,053.11|78|21|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/12/2025 10:05:45 PM|10/19/2025 10:05:45 PM|Earth shattering kaboom|872663|1,041.29|44|55|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/12/2025 9:48:36 PM|10/19/2025 9:48:36 PM|I need your butter|872662|6,898.01|66|33|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/12/2025 9:43:15 PM|10/19/2025 9:43:15 PM|Infra adjustment bureau|872661|5,420.65|85|14|
454402|Flyin Hawaiian|Hawaiian Land|The Dark Templar|10056|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/12/2025 7:23:04 PM|10/19/2025 7:23:04 PM|A general dispute|872660|4,283.21|62|37|
454402|Flyin Hawaiian|Hawaiian Land|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Active|10/12/2025 7:22:48 PM|10/19/2025 7:22:48 PM|A general dispute|872659|599.13|42|57|
307315|ni431|ni nation|Non Grata|10097|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/12/2025 6:39:29 PM|10/19/2025 6:39:29 PM|A general dispute|872658|4,134.48|25|74|
402492|NikolaP|Wiggles|Doombrella|17368|Black|348070|Chopin|Republic of Poland|Avalanche|10078|Blue|Active|10/12/2025 5:13:09 PM|10/19/2025 5:13:09 PM|A general dispute|872657|7,716.65|91|8|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|Active|10/12/2025 5:12:46 PM|10/19/2025 5:12:46 PM|:majik doctrine:|872656|2,732.87|4|95|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|25745|JJ452|Eire.|Avalanche|10078|Blue|Active|10/12/2025 5:12:41 PM|10/19/2025 5:12:41 PM|DOOM HOUSE|872655|8,430.72|21|78|
402492|NikolaP|Wiggles|Doombrella|17368|Black|25745|JJ452|Eire.|Avalanche|10078|Blue|Active|10/12/2025 5:12:37 PM|10/19/2025 5:12:37 PM|A general dispute|872654|9,396.54|74|25|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|348070|Chopin|Republic of Poland|Avalanche|10078|Blue|Active|10/12/2025 5:12:37 PM|10/19/2025 5:12:37 PM|DOOM HOUSE|872653|11,884.75|39|60|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|554572|paulpig|Strongland|Avalanche|10078|Blue|Active|10/12/2025 5:12:33 PM|10/19/2025 5:12:33 PM|DOOM HOUSE|872652|13,703.05|33|66|
402492|NikolaP|Wiggles|Doombrella|17368|Black|554572|paulpig|Strongland|Avalanche|10078|Blue|Active|10/12/2025 5:12:17 PM|10/19/2025 5:12:17 PM|A general dispute|872651|3,296.84|43|56|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|632534|valves|valves2|Avalanche|10078|Blue|Active|10/12/2025 5:11:07 PM|10/19/2025 5:11:07 PM|:majik: doctrine:|872650|3,280.48|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/12/2025 4:25:34 PM|10/19/2025 4:25:34 PM|Currahee|872649|569.07|0|100|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/12/2025 3:41:34 PM|10/19/2025 3:41:34 PM|A general dispute|872648|1,408.02|79|20|
269657|PlanckBorn|Deutsheland|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/12/2025 3:30:08 PM|10/19/2025 3:30:08 PM|A general dispute|872647|3,486.66|2|97|
269657|PlanckBorn|Deutsheland|Independent Republic Of Orange Nations|10004|Orange|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Active|10/12/2025 3:30:00 PM|10/19/2025 3:30:00 PM|SPARTA Again?|872646|2,931.18|62|37|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/12/2025 3:12:28 PM|10/19/2025 3:12:28 PM|Never gonna give you up|872645|2,203.94|27|72|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/12/2025 3:12:22 PM|10/19/2025 3:12:22 PM|Felt cute, might nuke later|872644|2,923.08|63|36|
307315|ni431|ni nation|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/12/2025 2:55:33 PM|10/19/2025 2:55:33 PM|A general dispute|872643|8,991.89|27|72|
357423|claude|Doom House|Doom Squad|16454|Black|529189|Combat Pope|Vaticana|Global Alliance And Treaty Organization|10003|Brown|Active|10/12/2025 12:59:44 PM|10/19/2025 12:59:44 PM|Doom has come |872642|2,687.04|1|98|
500125|Soxirella|Jusmania|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Active|10/12/2025 12:52:37 PM|10/19/2025 12:52:37 PM|they finally took me out of PM|872641|5,720.24|45|54|
357423|claude|Doom House|Doom Squad|16454|Black|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Active|10/12/2025 12:49:30 PM|10/19/2025 12:49:30 PM|Gato sucks|872640|3,614.62|57|42|
646297|Snorkel|Rockies Folk State|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/12/2025 12:47:03 PM|10/19/2025 12:47:03 PM|My nukes are wasting away ):|872639|7,234.45|73|26|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|646326|DootVader|Canard||0|Green|Active|10/12/2025 9:51:01 AM|10/19/2025 9:51:01 AM|A general dispute|872638|236.09|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Active|10/12/2025 9:00:44 AM|10/19/2025 9:00:44 AM|Ok|872637|1,855.56|56|43|
594363|Greatkitteh|Guahan|New Pacific Order|10000|Red|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Active|10/12/2025 9:00:14 AM|10/19/2025 9:00:14 AM|FOR STEVE|872636|3,099.52|70|29|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Active|10/12/2025 8:51:56 AM|10/19/2025 8:51:56 AM|Wheek wheek!|872635|4,114.95|58|41|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/12/2025 8:51:34 AM|10/19/2025 8:51:34 AM|Hail Pacifica!|872634|493.97|0|100|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/12/2025 8:50:54 AM|10/19/2025 8:50:54 AM|Rabid chihuahua food|872633|4,145.42|35|64|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/12/2025 8:42:00 AM|10/19/2025 8:42:00 AM|Looking for cookies|872632|2,317.59|77|22|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/12/2025 8:30:02 AM|10/19/2025 8:30:02 AM|GoFast sends his regards|872631|18,042.67|25|74|
362361|Gofast2006|Pioneer Village|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/12/2025 7:43:12 AM|10/19/2025 7:43:12 AM|A general dispute|872630|8,897.25|60|39|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/12/2025 7:20:43 AM|10/19/2025 7:20:43 AM|A general dispute|872629|1,735.55|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/12/2025 7:17:27 AM|10/19/2025 7:17:27 AM|A general dispute|872628|703.24|0|100|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/12/2025 7:07:28 AM|10/19/2025 7:07:28 AM|A general dispute|872627|4,362.79|0|100|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/12/2025 7:07:14 AM|10/19/2025 7:07:14 AM|A general dispute|872626|5,317.92|17|82|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Active|10/12/2025 7:06:46 AM|10/19/2025 7:06:46 AM|A general dispute|872625|7,306.08|13|86|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Active|10/12/2025 6:19:46 AM|10/19/2025 6:19:46 AM|A general dispute|872624|3,032.08|76|23|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Active|10/12/2025 6:18:03 AM|10/19/2025 6:18:03 AM|A general dispute|872623|2,615.59|40|59|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/12/2025 6:17:40 AM|10/19/2025 6:17:40 AM|A general dispute|872622|440.41|48|51|
641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|Active|10/12/2025 5:15:15 AM|10/19/2025 5:15:15 AM|The North Remembers|872621|1,448.44|0|100|
570802|IlDuce|ItaliaSS|CLAWS|15841|Black|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/12/2025 3:15:16 AM|10/19/2025 3:15:16 AM|A general dispute|872620|1,706.97|0|100|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/12/2025 2:59:31 AM|10/19/2025 2:59:31 AM|A general stagger|872619|876.81|0|100|
645525|GodKing Menes|Free Republic of Kem|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/12/2025 2:19:41 AM|10/19/2025 2:19:41 AM|I love war|872618|3,525.30|30|69|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/12/2025 1:59:40 AM|10/19/2025 1:59:40 AM|Hello there|872617|4,490.23|63|36|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/12/2025 1:58:40 AM|10/19/2025 1:58:40 AM|Temp Trade?|872616|32.69|0|100|
643474|Thilsh|Ibvralia|Post Grunge Supergroup|16367|Brown|647560|WaterPyro|First Imperial Russi||0|Aqua|Active|10/12/2025 1:55:53 AM|10/19/2025 1:55:53 AM|A general dispute|872615|812.03|0|100|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/12/2025 1:52:01 AM|10/19/2025 1:52:01 AM|For the Order!|872614|3,576.95|51|48|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/12/2025 1:51:14 AM|10/19/2025 1:51:14 AM|A general dispute|872613|3,816.52|8|91|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/12/2025 1:48:48 AM|10/19/2025 1:48:48 AM|A general dispute|872612|9,763.26|53|46|
