Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
206879|Platinumviper|Bekaa|NATO|10037|Blue|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|2/17/2026 4:50:15 PM|2/24/2026 4:50:15 PM|A general dispute|875903|13,095.37|8|91|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|363769|Das Reich|Gross Deutschland|The Prussian Empire|14204|Maroon|Expired|2/17/2026 1:55:32 PM|2/24/2026 1:55:32 PM|A general dispute|875902|3,717.64|41|58|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|2/17/2026 10:06:40 AM|2/24/2026 10:06:40 AM|A general dispute|875900|9,744.28|37|62|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Expired|2/17/2026 10:06:08 AM|2/24/2026 10:06:08 AM|A general dispute|875899|13,341.14|44|55|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/17/2026 7:54:53 AM|2/24/2026 7:54:53 AM|A general dispute|875898|17,276.66|38|61|
531745|armpit|Armpit|The Wolves|16660|Maroon|627258|monkbonk|LargeLoaf|Knights Of The Round Table|10092|Green|Expired|2/17/2026 1:14:29 AM|2/24/2026 1:14:29 AM|A general dispute|875896|8,322.45|18|81|
531745|armpit|Armpit|The Wolves|16660|Maroon|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|2/17/2026 1:13:16 AM|2/24/2026 1:13:16 AM|A general dispute|875895|19,312.50|44|55|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|637223|ItsShader|Empire of Kazdouria|Knights Of The Round Table|10092|Green|Expired|2/16/2026 10:02:41 PM|2/23/2026 10:02:41 PM|A general dispute|875893|5,433.22|39|60|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|645160|Quaker91|Gregorian Empire|Knights Of The Round Table|10092|Green|Expired|2/16/2026 10:02:00 PM|2/23/2026 10:02:00 PM|A general dispute|875892|5,278.22|62|37|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|2/16/2026 6:10:44 PM|2/23/2026 6:10:44 PM|A general dispute|875891|2,314.80|0|100|
635131|Thandrumland|Thandrumland|Independent Republic Of Orange Nations|10004|Orange|638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|Expired|2/16/2026 6:04:17 PM|2/23/2026 6:04:17 PM|A general dispute|875890|6,855.31|69|30|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|479257|Aprentic|MVEMJSUNP|Knights Of The Round Table|10092|Green|Expired|2/16/2026 1:56:32 PM|2/23/2026 1:56:32 PM|A general dispute|875887|11,517.92|57|42|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|363769|Das Reich|Gross Deutschland|The Prussian Empire|14204|Maroon|Expired|2/16/2026 1:52:55 PM|2/23/2026 1:52:55 PM|A general dispute|875886|13,207.03|10|89|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/16/2026 1:04:29 PM|2/23/2026 1:04:29 PM|A general dispute|875885|15,800.34|0|99|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/16/2026 12:59:50 PM|2/23/2026 12:59:50 PM|A general dispute|875883|13,948.37|37|62|
621876|thebigkas|kekistan69|COBRA|13717|Brown|638884|WideVader|Balkan Union Pact|Interkosmos|16298|Green|Expired|2/16/2026 12:04:10 PM|2/23/2026 12:04:10 PM|A general dispute|875881|9,101.67|55|44|
647477|CraneGamesII|Justaroundthecorner|NATO|10037|Blue|509846|jddutra|Durkaville|Knights Of The Round Table|10092|Green|Expired|2/16/2026 10:10:39 AM|2/23/2026 10:10:39 AM|Killing dots|875879|1,144.06|90|9|
438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|2/16/2026 9:27:53 AM|2/23/2026 9:27:53 AM|Give casualties pls |875875|18,059.79|82|17|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Expired|2/16/2026 9:25:55 AM|2/23/2026 9:25:55 AM|stagger|875873|3,781.31|0|100|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|642947|Buruguduystunstuguy|Buruguduystuguduy|Knights Of The Round Table|10092|Green|Expired|2/16/2026 8:09:15 AM|2/23/2026 8:09:15 AM|etupsid lareneg A|875872|4,632.94|1|98|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|647271|Overlord121|Velmorra|Knights Of The Round Table|10092|Green|Expired|2/16/2026 8:06:41 AM|2/23/2026 8:06:41 AM|Gursk|875871|4,705.38|3|96|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|632937|informator|Ukrainians|Knights Of The Round Table|10092|Green|Expired|2/16/2026 7:59:21 AM|2/23/2026 7:59:21 AM|That Stagga!|875870|6,879.43|13|86|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Expired|2/16/2026 7:25:44 AM|2/23/2026 7:25:44 AM|A general dispute|875868|7,974.98|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|2/16/2026 7:25:13 AM|2/23/2026 7:25:13 AM|...|875867|9,673.51|30|69|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|2/16/2026 6:35:28 AM|2/23/2026 6:35:28 AM|A general dispute|875866|537.54|0|100|
648861|AlexN|Alerica||0|Black|648707|ronaldgrady|ronaldgrady||0|Black|Expired|2/16/2026 3:00:33 AM|2/23/2026 3:00:33 AM|A general dispute|875865|542.27|0|100|
601941|tikibird|Regression|COBRA|13717|Brown|161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|Expired|2/16/2026 12:12:17 AM|2/23/2026 12:12:17 AM|Snek step no no|875861|13,486.95|49|50|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|363769|Das Reich|Gross Deutschland|The Prussian Empire|14204|Maroon|Expired|2/16/2026 12:03:01 AM|2/23/2026 12:03:01 AM|A general dispute|875860|1,812.93|0|100|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Expired|2/16/2026 12:02:07 AM|2/23/2026 12:02:07 AM|A general dispute|875859|5,770.14|61|38|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|624486|Anubis777|Flat Earth|The Prussian Empire|14204|Green|Expired|2/16/2026 12:01:54 AM|2/23/2026 12:01:54 AM|ayo|875858|11,784.76|69|30|
438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|2/15/2026 11:37:00 PM|2/22/2026 11:37:00 PM|Buy soldiers|875857|4,238.91|0|100|
627972|GearHead|Rosche|NATO|10037|Blue|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|2/15/2026 8:18:48 PM|2/22/2026 8:18:48 PM|nukesnukesnukesnukesnukesnukes|875856|31,493.96|51|48|
627972|GearHead|Rosche|NATO|10037|Blue|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|2/15/2026 8:08:00 PM|2/22/2026 8:08:00 PM|Dogpile|875854|17,553.03|40|59|
340698|Onified|Spork|NATO|10037|Blue|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|2/15/2026 6:56:09 PM|2/22/2026 6:56:09 PM|War!!|875853|36,375.65|18|81|
644718|tikem7|Tikopia|COBRA|13717|Brown|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|2/15/2026 4:06:09 PM|2/22/2026 4:06:09 PM|A general dispute|875852|7,411.00|68|31|
161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|644718|tikem7|Tikopia|COBRA|13717|Brown|Expired|2/15/2026 3:06:19 PM|2/22/2026 3:06:19 PM|Red Alert|875851|6,279.76|14|85|
447303|Terminator|USSROK|CLAWS|15841|Aqua|573825|Himanil Raina|Tasidathor|Green Protection Agency|10041|Green|Expired|2/15/2026 2:53:03 PM|2/22/2026 2:53:03 PM|A general dispute|875850|41,975.96|69|30|
463046|Commander Asaiki Tam|Tora Tora|COBRA|13717|Maroon|161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|Expired|2/15/2026 2:44:24 PM|2/22/2026 2:44:24 PM|A general dispute|875849|12,285.45|31|68|
628732|celticguy40|New Glockinshire|Independent Republic Of Orange Nations|10004|Orange|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|2/15/2026 1:33:58 PM|2/22/2026 1:33:58 PM|A general dispute|875848|18,256.39|92|7|
549784|Samudragupta|Mauryan Empire|Independent Republic Of Orange Nations|10004|Orange|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Expired|2/15/2026 12:27:42 PM|2/22/2026 12:27:42 PM|A general dispute|875846|452.93|0|100|
549784|Samudragupta|Mauryan Empire|Independent Republic Of Orange Nations|10004|Orange|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|2/15/2026 12:25:39 PM|2/22/2026 12:25:39 PM|A general dispute|875845|391.49|0|100|
438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|Expired|2/15/2026 10:47:49 AM|2/22/2026 10:47:49 AM|BUY SOLDIERS |875844|5,530.87|9|90|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|2/15/2026 10:32:57 AM|2/22/2026 10:32:57 AM|An Honorable Foe. :(|875843|17,237.16|70|29|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/15/2026 10:31:49 AM|2/22/2026 10:31:49 AM|A general dispute|875841|15,096.75|34|65|
623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Expired|2/15/2026 8:14:22 AM|2/22/2026 8:14:22 AM|flat white|875840|3,004.31|0|100|
623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|2/15/2026 8:10:59 AM|2/22/2026 8:10:59 AM|caffe latte|875839|10,381.93|78|21|
623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Expired|2/15/2026 8:07:47 AM|2/22/2026 8:07:47 AM|Caramel macchiato|875838|5,959.73|20|79|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|Expired|2/15/2026 7:17:10 AM|2/22/2026 7:17:10 AM|For IRON! |875835|28,900.08|40|59|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|509846|jddutra|Durkaville|Knights Of The Round Table|10092|Green|Expired|2/15/2026 6:32:41 AM|2/22/2026 6:32:41 AM|A general dispute|875834|5,109.88|15|84|
614685|NedFox|Nedsteria|Independent Republic Of Orange Nations|10004|Orange|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|2/15/2026 5:54:32 AM|2/22/2026 5:54:32 AM|A general dispute|875833|17,318.98|62|37|
541774|Das Blitzkrieger|Leistungsstarke|Doombrella|17368|Black|607213|Ernak son of Attila|The Huns|The Prussian Empire|14204|Green|Expired|2/15/2026 5:12:54 AM|2/22/2026 5:12:54 AM|A general dispute|875832|129,883.96|31|68|
541774|Das Blitzkrieger|Leistungsstarke|Doombrella|17368|Black|608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|Expired|2/15/2026 5:12:12 AM|2/22/2026 5:12:12 AM|A general dispute|875831|93,935.32|3|96|
541774|Das Blitzkrieger|Leistungsstarke|Doombrella|17368|Black|612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|Expired|2/15/2026 5:11:49 AM|2/22/2026 5:11:49 AM|A general dispute|875830|28,838.29|9|90|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|631459|Gorbachov|Soviet Union|COMECON|16703|Red|Expired|2/15/2026 4:52:24 AM|2/22/2026 4:52:24 AM|A general dispute|875829|6,261.60|10|89|
621876|thebigkas|kekistan69|COBRA|13717|Brown|616923|King Myles|Communist Africa|COMECON|16703|Red|Expired|2/15/2026 3:51:44 AM|2/22/2026 3:51:44 AM|A general dispute|875827|3,342.86|13|86|
647628|Praxedes|Ophelia VII|Veneris|17356|White|612844|Thomas Jackson|Greater Confederacy|The Prussian Empire|14204|Green|Expired|2/15/2026 1:34:59 AM|2/22/2026 1:34:59 AM|A general dispute|875826|746.58|0|100|
257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|2/15/2026 12:45:11 AM|2/22/2026 12:45:11 AM|A general dispute|875824|11,034.58|56|43|
257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|2/15/2026 12:43:37 AM|2/22/2026 12:43:37 AM|A general dispute|875823|19,804.42|72|27|
161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|640189|Jeeves|Only Cool People|COBRA|13717|Brown|Expired|2/15/2026 12:43:12 AM|2/22/2026 12:43:12 AM|Red Alert.|875822|7,562.01|16|83|
257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|627258|monkbonk|LargeLoaf|Knights Of The Round Table|10092|Green|Expired|2/15/2026 12:42:55 AM|2/22/2026 12:42:55 AM|A general dispute|875821|3,655.50|15|84|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|2/15/2026 12:02:49 AM|2/22/2026 12:02:49 AM|Somone let me outta my cage|875819|50,300.72|42|57|
627972|GearHead|Rosche|NATO|10037|Blue|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|2/15/2026 12:00:08 AM|2/22/2026 12:00:08 AM|Gday|875818|26,249.42|5|94|
601941|tikibird|Regression|COBRA|13717|Brown|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|2/14/2026 11:50:10 PM|2/21/2026 11:50:10 PM|Snek step no no|875817|16,208.29|37|62|
463046|Commander Asaiki Tam|Tora Tora|COBRA|13717|Maroon|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|2/14/2026 11:46:20 PM|2/21/2026 11:46:20 PM|A general dispute|875816|12,859.54|42|57|
463046|Commander Asaiki Tam|Tora Tora|COBRA|13717|Maroon|430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|Expired|2/14/2026 11:46:16 PM|2/21/2026 11:46:16 PM|A general dispute|875815|15,646.24|26|73|
430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|640189|Jeeves|Only Cool People|COBRA|13717|Brown|Expired|2/14/2026 11:44:00 PM|2/21/2026 11:44:00 PM|RedAlert|875813|8,150.16|27|72|
430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|626894|Gamestonk|GameStonk|COBRA|13717|Brown|Expired|2/14/2026 11:43:33 PM|2/21/2026 11:43:33 PM|RedAlert|875812|7,155.36|17|82|
340698|Onified|Spork|NATO|10037|Blue|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Expired|2/14/2026 11:41:45 PM|2/21/2026 11:41:45 PM|War!|875811|18,886.23|2|97|
96568|Dagny Taggart|Galtian Commune|DOOMBIRD DOOMCAVE|10449|Black|612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|Expired|2/14/2026 11:37:34 PM|2/21/2026 11:37:34 PM|Yo|875810|117,684.83|22|77|
612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|286018|dorsaiwolf|Dargole|Doombrella|17368|Aqua|Expired|2/14/2026 11:37:26 PM|2/21/2026 11:37:26 PM|Infrastructure discussion|875809|26,521.26|7|92|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|640568|Comrade Cornwallis|The cornish communes|Union Of Communist Republics|10060|Brown|Expired|2/14/2026 11:32:12 PM|2/21/2026 11:32:12 PM|On Snek|875808|4,763.24|1|98|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|616923|King Myles|Communist Africa|COMECON|16703|Red|Expired|2/14/2026 11:31:38 PM|2/21/2026 11:31:38 PM|No Step|875807|4,655.21|4|95|
612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|187132|White Majik|VSOP United|Doombrella|17368|Black|Expired|2/14/2026 11:29:54 PM|2/21/2026 11:29:54 PM|ODP Option on You|875806|34,659.62|19|80|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|519410|Ipank El Zhenda|Dinasty Arnif|Knights Of The Round Table|10092|Green|Expired|2/14/2026 11:16:06 PM|2/21/2026 11:16:06 PM|A general dispute|875805|1,814.23|0|100|
106361|ChairmanHal|Haleenstar Republic|Doombrella|17368|Aqua|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|2/14/2026 8:38:40 PM|2/21/2026 8:38:40 PM|A dispute general|875804|5,617.85|0|100|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|618698|Arminius Cheruski|Germania Magna|The Prussian Empire|14204|Green|Expired|2/14/2026 8:34:49 PM|2/21/2026 8:34:49 PM|A general dispute|875803|19,218.05|56|43|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|631838|Gerard Bonaye|Nouvelle Burgundy|The Prussian Empire|14204|Green|Expired|2/14/2026 8:34:42 PM|2/21/2026 8:34:42 PM|A general dispute|875802|6,586.52|0|100|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|2/14/2026 8:34:26 PM|2/21/2026 8:34:26 PM|A general dispute|875800|5,904.69|23|76|
440257|lonabis|flying dutchmen|NATO|10037|Blue|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|2/14/2026 7:38:05 PM|2/21/2026 7:38:05 PM|A general dispute|875798|47,086.20|35|64|
440257|lonabis|flying dutchmen|NATO|10037|Blue|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|2/14/2026 7:31:50 PM|2/21/2026 7:31:50 PM|A general dispute|875797|33,470.13|43|56|
604459|Hugh Dick|Perineum|Independent Republic Of Orange Nations|10004|Orange|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|2/14/2026 7:16:23 PM|2/21/2026 7:16:23 PM|A general dispute|875796|874.29|0|100|
206853|Tsayka|Trisaram|NATO|10037|Blue|641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|Expired|2/14/2026 7:00:29 PM|2/21/2026 7:00:29 PM|A general dispute|875795|7,475.85|38|61|
206853|Tsayka|Trisaram|NATO|10037|Blue|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Expired|2/14/2026 6:59:08 PM|2/21/2026 6:59:08 PM|A general dispute|875794|9,397.90|74|25|
206853|Tsayka|Trisaram|NATO|10037|Blue|637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|Expired|2/14/2026 6:53:58 PM|2/21/2026 6:53:58 PM|A general dispute|875793|3,809.30|10|89|
589651|Chaplain of death|Bloodforthebloodgod|Independent Republic Of Orange Nations|10004|Orange|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Expired|2/14/2026 1:09:20 PM|2/21/2026 1:09:20 PM|A general dispute|875790|5,185.75|59|40|
106361|ChairmanHal|Haleenstar Republic|Doombrella|17368|Aqua|608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|Expired|2/14/2026 12:12:22 PM|2/21/2026 12:12:22 PM|A dispute general|875789|16,515.75|50|49|
113773|Njero|Njebooro|NATO|10037|Blue|627258|monkbonk|LargeLoaf|Knights Of The Round Table|10092|Green|Expired|2/14/2026 11:34:08 AM|2/21/2026 11:34:08 AM|An exceptional dispute|875788|8,135.61|44|55|
113773|Njero|Njebooro|NATO|10037|Blue|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|2/14/2026 11:32:20 AM|2/21/2026 11:32:20 AM|A considered dispute|875787|7,078.76|26|73|
113773|Njero|Njebooro|NATO|10037|Blue|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|2/14/2026 11:31:22 AM|2/21/2026 11:31:22 AM|A particular dispute|875786|11,851.09|63|36|
645124|stugots|Trumpopolis|NATO|10037|Blue|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|2/14/2026 10:02:53 AM|2/21/2026 10:02:53 AM|Framemogging this jestergooner|875785|10,564.07|95|4|
645124|stugots|Trumpopolis|NATO|10037|Blue|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Expired|2/14/2026 9:53:27 AM|2/21/2026 9:53:27 AM|Framemogging this jestergooner|875784|20,641.03|77|22|
645124|stugots|Trumpopolis|NATO|10037|Blue|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|2/14/2026 9:49:34 AM|2/21/2026 9:49:34 AM|Framemogging this jestergooner|875783|4,499.13|0|100|
445021|Mogar|Mogatopia|Doombrella|17368|Green|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Expired|2/14/2026 9:22:38 AM|2/21/2026 9:22:38 AM|https://youtu.be/R-DHOG6c2V8?s|875782|7,173.37|56|43|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/14/2026 5:29:27 AM|2/21/2026 5:29:27 AM|Bonjour|875780|14,324.34|61|38|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|2/14/2026 5:29:00 AM|2/21/2026 5:29:00 AM|Bon matin|875779|6,832.80|75|24|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|Expired|2/14/2026 5:23:03 AM|2/21/2026 5:23:03 AM|For Iron! |875778|36,725.39|25|74|
631432|Elector King|Bohemia Moravia|The Prussian Empire|14204|Green|644461|Aran Belmont|Metroidvania|Veneris|17356|White|Expired|2/14/2026 4:28:24 AM|2/21/2026 4:28:24 AM|A general dispute|875776|5,181.07|74|25|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|Expired|2/14/2026 3:02:03 AM|2/21/2026 3:02:03 AM|Hark, the Omens of Tyranny|875774|13,087.80|30|69|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|2/14/2026 2:57:01 AM|2/21/2026 2:57:01 AM|Let Loose the Llamas of War|875773|11,523.34|58|41|
113773|Njero|Njebooro|NATO|10037|Blue|546488|levothy|mycybernation|Knights Of The Round Table|10092|Green|Expired|2/14/2026 12:05:53 AM|2/21/2026 12:05:53 AM|A specific dispute|875769|7,979.77|25|74|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|546488|levothy|mycybernation|Knights Of The Round Table|10092|Green|Expired|2/14/2026 12:05:24 AM|2/21/2026 12:05:24 AM|A general dispute|875768|2,269.66|95|4|
22121|spartan 84|UNSC Reach|MONGOLS|14492|Maroon|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|2/14/2026 12:03:47 AM|2/21/2026 12:03:47 AM|Spreading Diplomacy |875767|20,275.89|45|54|
325202|murtibing|Fluens|MONGOLS|14492|Blue|618698|Arminius Cheruski|Germania Magna|The Prussian Empire|14204|Green|Expired|2/14/2026 12:02:57 AM|2/21/2026 12:02:57 AM|A general dispute|875765|12,908.73|39|60|
22121|spartan 84|UNSC Reach|MONGOLS|14492|Maroon|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Expired|2/14/2026 12:00:51 AM|2/21/2026 12:00:51 AM|Krabs containment protocol|875763|13,926.41|0|100|
325202|murtibing|Fluens|MONGOLS|14492|Blue|624486|Anubis777|Flat Earth|The Prussian Empire|14204|Green|Expired|2/14/2026 12:00:09 AM|2/21/2026 12:00:09 AM|A general dispute|875762|14,204.16|35|64|
645768|Sitthemdown|Emperor Protects|Doombrella|17368|Black|627722|Mustard Pougy|Frog Flats|Knights Of The Round Table|10092|Green|Expired|2/14/2026 12:00:08 AM|2/21/2026 12:00:08 AM|A general dispute|875761|5,474.52|79|20|
342957|tayloj7|Rabbitopia|Doombrella|17368|Black|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|2/14/2026 12:00:08 AM|2/21/2026 12:00:08 AM|A general dispute|875760|17,577.99|26|73|
342957|tayloj7|Rabbitopia|Doombrella|17368|Black|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|2/14/2026 12:00:04 AM|2/21/2026 12:00:04 AM|A general dispute|875759|21,673.94|41|58|
325202|murtibing|Fluens|MONGOLS|14492|Blue|479257|Aprentic|MVEMJSUNP|Knights Of The Round Table|10092|Green|Expired|2/14/2026 12:00:04 AM|2/21/2026 12:00:04 AM|A general dispute|875758|15,746.65|13|86|
608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|151268|Zerileous|Monkey Time|Doombrella|17368|Black|Expired|2/13/2026 11:44:05 PM|2/20/2026 11:44:05 PM|Maelstrom|875757|59,716.67|17|82|
608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|Expired|2/13/2026 11:43:10 PM|2/20/2026 11:43:10 PM|Letter of Marque|875756|47,941.72|11|88|
325202|murtibing|Fluens|MONGOLS|14492|Blue|631838|Gerard Bonaye|Nouvelle Burgundy|The Prussian Empire|14204|Green|Expired|2/13/2026 12:34:11 PM|2/20/2026 12:34:11 PM|Unexpected expectations|875753|5,699.60|0|100|
645317|DusttheRegulus|Grand Draconia|Independent Republic Of Orange Nations|10004|Orange|647271|Overlord121|Velmorra|Knights Of The Round Table|10092|Green|Expired|2/12/2026 10:52:41 PM|2/19/2026 10:52:41 PM|A general dispute|875751|6,462.13|61|38|
