Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
203828|Sir Humphrey|Greater Oceania|NATO|10037|Blue|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|10/10/2025 9:31:27 PM|10/17/2025 9:31:27 PM|Born under a bad star|872450|643.51|0|100|
503436|StevieG|Dinglebay|Doombrella|17368|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|10/10/2025 9:31:22 PM|10/17/2025 9:31:22 PM|A general dispute|872449|5,025.04|6|93|
503436|StevieG|Dinglebay|Doombrella|17368|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/10/2025 9:31:14 PM|10/17/2025 9:31:14 PM|A general dispute|872448|5,553.39|43|56|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/10/2025 9:31:10 PM|10/17/2025 9:31:10 PM|War|872447|716.78|28|71|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/10/2025 9:31:04 PM|10/17/2025 9:31:04 PM|A general dispute|872446|4,516.67|5|94|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/10/2025 9:31:00 PM|10/17/2025 9:31:00 PM|Deus Vult or Bust|872445|2,333.65|36|63|
647190|Tomato Emperor|Cabbage Empire|Christian Coalition Of Countries|10028|Maroon|638831|Donny|Hunns|The Legion|10020|Purple|Active|10/10/2025 9:30:53 PM|10/17/2025 9:30:53 PM|Deus vult|872444|1,372.02|60|39|
187132|White Majik|VSOP United|Doombrella|17368|Black|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/10/2025 9:30:52 PM|10/17/2025 9:30:52 PM|:majik:|872443|3,537.63|3|96|
430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Active|10/10/2025 9:30:50 PM|10/17/2025 9:30:50 PM|A general dispute|872442|1,304.79|2|97|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/10/2025 9:30:50 PM|10/17/2025 9:30:50 PM|War|872441|396.65|0|100|
430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/10/2025 9:30:40 PM|10/17/2025 9:30:40 PM|A general dispute|872440|782.07|0|100|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/10/2025 9:30:40 PM|10/17/2025 9:30:40 PM|A general dispute|872439|654.38|0|100|
187132|White Majik|VSOP United|Doombrella|17368|Black|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Active|10/10/2025 9:30:37 PM|10/17/2025 9:30:37 PM|:majik:|872438|2,011.54|7|92|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/10/2025 9:30:32 PM|10/17/2025 9:30:32 PM|A general dispute|872437|600.74|0|100|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/10/2025 9:30:32 PM|10/17/2025 9:30:32 PM|Wake up and give me casualties|872436|952.25|0|100|
646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/10/2025 9:30:24 PM|10/17/2025 9:30:24 PM|CCC Strike|872435|646.28|79|20|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Active|10/10/2025 9:30:22 PM|10/17/2025 9:30:22 PM|A general dispute|872434|6,249.19|0|100|
187132|White Majik|VSOP United|Doombrella|17368|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Active|10/10/2025 9:30:18 PM|10/17/2025 9:30:18 PM|:majik:|872433|3,895.08|16|83|
623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|4323|Xineoph|Um|The Legion|10020|Purple|Active|10/10/2025 9:30:11 PM|10/17/2025 9:30:11 PM|Deus Vult|872432|244.05|52|47|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Active|10/10/2025 9:30:10 PM|10/17/2025 9:30:10 PM|A general dispute|872431|3,636.46|0|100|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Active|10/10/2025 9:30:05 PM|10/17/2025 9:30:05 PM|A general dispute|872430|3,389.33|13|86|
646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/10/2025 9:30:03 PM|10/17/2025 9:30:03 PM|CCC Strike|872429|725.66|76|23|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/10/2025 9:30:02 PM|10/17/2025 9:30:02 PM|A general dispute|872428|741.97|0|100|
554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/10/2025 9:30:02 PM|10/17/2025 9:30:02 PM|Ecc 3:8|872427|2,024.10|9|90|
187132|White Majik|VSOP United|Doombrella|17368|Black|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Active|10/10/2025 9:29:58 PM|10/17/2025 9:29:58 PM|:majik:|872426|7,067.31|0|100|
554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|346487|phate408|Belgrade|The Legion|10020|Purple|Active|10/10/2025 9:29:47 PM|10/17/2025 9:29:47 PM|Ecc 3:8|872425|170.29|0|100|
588171|Justine27|Zeronia|New Polar Order|10006|Blue|53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|Active|10/10/2025 9:27:20 PM|10/17/2025 9:27:20 PM|A general dispute|872424|1,754.17|45|54|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Active|10/10/2025 9:23:07 PM|10/17/2025 9:23:07 PM|Red Wine Supernova|872423|1,695.88|7|92|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|Black|588171|Justine27|Zeronia|New Polar Order|10006|Blue|Active|10/10/2025 9:12:51 PM|10/17/2025 9:12:51 PM|Pink pony club|872422|3,954.31|3|96|
588171|Justine27|Zeronia|New Polar Order|10006|Blue|144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|Active|10/10/2025 9:11:28 PM|10/17/2025 9:11:28 PM|Great War|872421|2,851.31|40|59|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|626980|Aspire|AspireFerty|Non Grata|10097|Maroon|Active|10/10/2025 8:56:08 PM|10/17/2025 8:56:08 PM|A colonel dispute|872420|2,954.40|0|100|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|Active|10/10/2025 8:56:01 PM|10/17/2025 8:56:01 PM|A specific dispute|872419|1,939.04|0|100|
481103|AzureShadow|Coobie|Doombrella|17368|Black|89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|Active|10/10/2025 8:30:15 PM|10/17/2025 8:30:15 PM|A general dispute|872418|655.44|21|78|
631406|The Black Kaiser|Medieval Reich||0|Green|646118|King Lavey|Republic of Hamster||0|Green|Active|10/10/2025 8:18:01 PM|10/17/2025 8:18:01 PM|The Bell tolls for thee|872417|641.49|0|100|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|646025|Hiten21|HAPUD|The Dark Templar|10056|Black|Active|10/10/2025 8:12:34 PM|10/17/2025 8:12:34 PM|All your base are belong to us|872416|513.53|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|616289|Kingzing|Glister|The Legion|10020|Purple|Active|10/10/2025 8:09:50 PM|10/17/2025 8:09:50 PM|A general dispute|872415|526.86|45|54|
631406|The Black Kaiser|Medieval Reich||0|Green|646090|big daddy 69|Underwater Rapture||0|Green|Active|10/10/2025 8:06:03 PM|10/17/2025 8:06:03 PM|The end hath cometh|872414|465.77|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Active|10/10/2025 8:04:41 PM|10/17/2025 8:04:41 PM|A general dispute|872413|1,044.16|41|58|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|645082|TowerQueen|Turrim|New Pacific Order|10000|Red|Active|10/10/2025 8:02:53 PM|10/17/2025 8:02:53 PM|Surrender or lose|872412|458.09|38|61|
619654|Zulchep|Zulchep|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|10/10/2025 7:41:54 PM|10/17/2025 7:41:54 PM|HI AGAIN :D|872411|363.25|0|100|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 7:21:46 PM|10/17/2025 7:21:46 PM|A general dispute|872410|1,006.36|25|74|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|32861|Drachonum|drachonia|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 7:16:32 PM|10/17/2025 7:16:32 PM|Because |872409|672.26|35|64|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|485812|Amyante|Zargathia|Shangri La|13799|White|Active|10/10/2025 7:13:01 PM|10/17/2025 7:13:01 PM|The show must go on|872408|2,031.26|7|92|
606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 6:54:54 PM|10/17/2025 6:54:54 PM|A general dispute|872407|1,319.64|63|36|
606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|121872|Katahdin|Fraise de Sang|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 6:49:11 PM|10/17/2025 6:49:11 PM|A general dispute|872406|2,000.96|27|72|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|346540|Purplemoon|Lunar|Shangri La|13799|White|Active|10/10/2025 6:39:21 PM|10/17/2025 6:39:21 PM|Majik doctrine|872405|2,698.42|0|100|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|438955|KuroNeko|KuroNeko|Shangri La|13799|Brown|Active|10/10/2025 6:38:40 PM|10/17/2025 6:38:40 PM|Majik doctrine|872404|2,290.16|2|97|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|485812|Amyante|Zargathia|Shangri La|13799|White|Active|10/10/2025 6:38:02 PM|10/17/2025 6:38:02 PM|Majic doctrine|872403|1,471.39|1|98|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/10/2025 6:14:38 PM|10/17/2025 6:14:38 PM|Here, have some corn!!!|872402|1,201.07|0|100|
637077|Promethixian|Promethixia|The Legion|10020|Purple|626980|Aspire|AspireFerty|Non Grata|10097|Maroon|Active|10/10/2025 6:12:26 PM|10/17/2025 6:12:26 PM|Ave Legio|872401|1,463.25|0|100|
637077|Promethixian|Promethixia|The Legion|10020|Purple|469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|Active|10/10/2025 6:11:32 PM|10/17/2025 6:11:32 PM|Ave Legio|872400|139.42|0|100|
637077|Promethixian|Promethixia|The Legion|10020|Purple|474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|Active|10/10/2025 6:10:49 PM|10/17/2025 6:10:49 PM|Ave Legio|872399|1,897.11|64|35|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|555334|Gveil|Giantland|The Legion|10020|Purple|Active|10/10/2025 5:36:18 PM|10/17/2025 5:36:18 PM|A general dispute|872398|413.84|45|54|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|616289|Kingzing|Glister|The Legion|10020|Purple|Active|10/10/2025 5:36:01 PM|10/17/2025 5:36:01 PM|A general dispute|872397|745.95|28|71|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|638831|Donny|Hunns|The Legion|10020|Purple|Active|10/10/2025 5:35:14 PM|10/17/2025 5:35:14 PM|A general dispute|872396|779.28|48|51|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/10/2025 5:27:08 PM|10/17/2025 5:27:08 PM|Emus on parade!|872395|206.13|54|45|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/10/2025 5:27:02 PM|10/17/2025 5:27:02 PM|Stealing your oxygen|872394|338.52|0|100|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Active|10/10/2025 5:23:42 PM|10/17/2025 5:23:42 PM|Ballonerism|872393|801.51|100|0|
29139|patriot lee|fordminia|New Polar Order|10006|Blue|624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|Active|10/10/2025 5:20:40 PM|10/17/2025 5:20:40 PM|A general dispute|872392|588.74|80|19|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Active|10/10/2025 5:20:13 PM|10/17/2025 5:20:13 PM|A general dispute|872391|121.95|0|100|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Active|10/10/2025 5:19:14 PM|10/17/2025 5:19:14 PM|WELL EXCUSE ME PRINCESS|872390|3,617.05|28|71|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Active|10/10/2025 5:10:02 PM|10/17/2025 5:10:02 PM|Por mi barrio|872389|533.09|0|100|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|344317|Caeiro|Ascardia|The Legion|10020|Purple|Active|10/10/2025 5:09:39 PM|10/17/2025 5:09:39 PM|Rollolegion|872388|1,415.12|64|35|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|404176|Sadero|Saderia|New Polar Order|10006|Blue|Active|10/10/2025 5:09:27 PM|10/17/2025 5:09:27 PM|So tired of being so tired|872387|1,114.38|38|61|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|623702|LordTGT|Indigo Federation|The Legion|10020|Purple|Active|10/10/2025 5:09:04 PM|10/17/2025 5:09:04 PM|For Grata foo|872386|675.95|54|45|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/10/2025 5:08:54 PM|10/17/2025 5:08:54 PM|It ain&#226;&#8364;&#8482;t 2009 no mo|872385|867.25|86|13|
602552|atliis|Silvertown|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/10/2025 4:50:43 PM|10/17/2025 4:50:43 PM|Iron is forged in Fire. |872384|475.11|0|100|
602552|atliis|Silvertown|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/10/2025 4:50:24 PM|10/17/2025 4:50:24 PM|Iron is forged in Fire. |872383|270.17|0|100|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:48:58 PM|10/17/2025 4:48:58 PM|A general dispute|872382|51.52|0|100|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:47:52 PM|10/17/2025 4:47:52 PM|A general dispute|872381|2,392.27|74|25|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|536066|Frobozz|Kryccina|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:47:02 PM|10/17/2025 4:47:02 PM|A general dispute|872380|974.58|6|93|
602552|atliis|Silvertown|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/10/2025 4:44:21 PM|10/17/2025 4:44:21 PM|Iron is forged in Fire. |872379|578.69|61|38|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|597501|JayMillz|Curel|New Polar Order|10006|Blue|Active|10/10/2025 4:18:08 PM|10/17/2025 4:18:08 PM|A general dispute|872378|189.86|100|0|
140638|ForSparta|HxC Sparta|Sparta|10008|Black|550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:16:18 PM|10/17/2025 4:16:18 PM|A general dispute|872377|1,304.64|2|97|
140638|ForSparta|HxC Sparta|Sparta|10008|Black|637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:15:45 PM|10/17/2025 4:15:45 PM|A general dispute|872376|1,494.71|0|100|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/10/2025 3:59:51 PM|10/17/2025 3:59:51 PM|Welcome back!|872375|3,744.42|0|100|
39705|Bmk812|Eisenherz|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Active|10/10/2025 3:17:04 PM|10/17/2025 3:17:04 PM|What do you want for dinner?|872374|1,745.08|38|61|
429171|Inquisitor Gaunt|Cult Imperialis|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Active|10/10/2025 3:05:58 PM|10/17/2025 3:05:58 PM|Your shoes are tacky|872373|1,150.90|56|43|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|273254|unstpblpimp|unstpblpimp|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 2:57:31 PM|10/17/2025 2:57:31 PM|A general dispute|872372|1,963.76|80|19|
273254|unstpblpimp|unstpblpimp|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Active|10/10/2025 2:46:35 PM|10/17/2025 2:46:35 PM|A general dispute|872371|6,040.13|2|97|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/10/2025 2:25:05 PM|10/17/2025 2:25:05 PM|camping trip|872370|608.91|39|60|
4323|Xineoph|Um|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/10/2025 2:24:42 PM|10/17/2025 2:24:42 PM|SEGAAAA|872369|1,191.67|73|26|
4323|Xineoph|Um|The Legion|10020|Purple|640189|Jeeves|Only Cool People|COBRA|13717|Brown|Active|10/10/2025 2:24:29 PM|10/17/2025 2:24:29 PM|Yahoo|872368|454.87|24|75|
4323|Xineoph|Um|The Legion|10020|Purple|601941|tikibird|Regression|COBRA|13717|Brown|Active|10/10/2025 2:24:19 PM|10/17/2025 2:24:19 PM|Beep|872367|1,581.49|66|33|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/10/2025 2:23:36 PM|10/17/2025 2:23:36 PM|vacationing on yo beaches|872366|1,597.50|13|86|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/10/2025 2:21:20 PM|10/17/2025 2:21:20 PM|nice boats you got there|872365|3,208.05|54|45|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/10/2025 2:20:16 PM|10/17/2025 2:20:16 PM|buy troops|872364|252.10|0|100|
275547|BigKif|KifLand|CLAWS|15841|Black|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/10/2025 2:11:47 PM|10/17/2025 2:11:47 PM|A ge|872363|1,168.20|15|84|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/10/2025 2:10:04 PM|10/17/2025 2:10:04 PM|Here, have some corn!!!|872362|4,724.67|97|2|
269356|Jazzy95|Krausberg|CLAWS|15841|Maroon|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/10/2025 1:27:49 PM|10/17/2025 1:27:49 PM|something something, take this|872361|5,364.38|59|40|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Active|10/10/2025 1:05:10 PM|10/17/2025 1:05:10 PM|Borrowing a stick of butter|872360|580.28|17|82|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Active|10/10/2025 1:03:51 PM|10/17/2025 1:03:51 PM|Raiding for fresh babies|872359|992.18|0|100|
606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:57:11 PM|10/17/2025 12:57:11 PM|A general dispute|872358|3,339.64|53|46|
199347|Caliph|Caliphate|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:55:33 PM|10/17/2025 12:55:33 PM|Hi|872357|39.16|0|100|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|152876|Hankidan|Parkview 12|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:51:11 PM|10/17/2025 12:51:11 PM|A general dispute|872356|3,192.38|94|5|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:50:11 PM|10/17/2025 12:50:11 PM| |872355|7,973.33|84|15|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:49:26 PM|10/17/2025 12:49:26 PM|Good luck!|872354|1,629.92|72|27|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:45:39 PM|10/17/2025 12:45:39 PM|A general dispute|872353|2,138.94|11|88|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:45:34 PM|10/17/2025 12:45:34 PM|A general dispute|872352|1,392.53|6|93|
