Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
288430|jrsyboy|toqueville|Non Grata|10097|Maroon|363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|Active|11/5/2025 11:26:28 AM|11/12/2025 11:26:28 AM|A general dispute|874608|4,776.48|23|76|
288430|jrsyboy|toqueville|Non Grata|10097|Maroon|638569|Ozark|Blue Cat Nation|The Legion|10020|Purple|Active|11/5/2025 11:26:00 AM|11/12/2025 11:26:00 AM|A general dispute|874607|18,683.52|62|37|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|11/5/2025 10:43:19 AM|11/12/2025 10:43:19 AM|Improved Foreign Relations|874606|373.48|91|8|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|11/5/2025 10:43:04 AM|11/12/2025 10:43:04 AM|Food for the guinea pigs|874605|3,465.18|87|12|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|404438|Herzog|Black Amber|Sparta|10008|Black|Active|11/5/2025 10:42:46 AM|11/12/2025 10:42:46 AM|Mmmm... fresh babies|874604|2,079.48|77|22|
2621|James|TIEIXIAIS|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|11/5/2025 9:30:48 AM|11/12/2025 9:30:48 AM|For Steve!|874603|2,646.94|0|100|
647950|king David jr|kingdom of darth|royal knights|17473|Blue|647963|Menemenboi|Cowlandia|New Pacific Order|10000|Red|Active|11/5/2025 9:07:12 AM|11/12/2025 9:07:12 AM|Im sorry |874602|0.00|0|0|
623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|11/5/2025 8:48:26 AM|11/12/2025 8:48:26 AM|Nature Valley Sweet and Salty |874601|536.39|12|87|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|11/5/2025 6:47:25 AM|11/12/2025 6:47:25 AM|A general dispute|874600|996.90|0|100|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|11/5/2025 6:46:13 AM|11/12/2025 6:46:13 AM|A general dispute|874599|3,178.62|9|90|
395389|Temporal91|Aikion|NATO|10037|Blue|550652|justavictim1182|AllAboutThePentiums|The Legion|10020|Purple|Active|11/5/2025 4:12:59 AM|11/12/2025 4:12:59 AM|A general dispute|874598|1,172.37|0|100|
608616|Dogma|Jingle Land|Independent Republic Of Orange Nations|10004|Orange|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Active|11/5/2025 3:53:09 AM|11/12/2025 3:53:09 AM|A general dispute|874597|5,642.17|25|74|
625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|586608|SolSal|Solaryx|New Pacific Order|10000|Red|Active|11/5/2025 2:54:20 AM|11/12/2025 2:54:20 AM|A general dispute|874596|938.35|0|100|
115556|Chuck Normis|Kickastan|Coalition of Royal Allied Powers|10051|Maroon|94305|Brettward|Truckerland|Nordreich|11319|Maroon|Active|11/5/2025 1:59:54 AM|11/12/2025 1:59:54 AM|Praise Zort!|874595|29,776.56|44|55|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Active|11/5/2025 1:08:06 AM|11/12/2025 1:08:06 AM|Emus on parade!|874594|2,364.91|31|68|
647152|White Ruler|Exotica|Veneris|17356|White|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|11/5/2025 1:07:09 AM|11/12/2025 1:07:09 AM|A general dispute|874593|832.15|45|54|
647152|White Ruler|Exotica|Veneris|17356|White|643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|Active|11/5/2025 1:07:00 AM|11/12/2025 1:07:00 AM|A general dispute|874592|1,272.28|54|45|
647152|White Ruler|Exotica|Veneris|17356|White|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Active|11/5/2025 1:06:52 AM|11/12/2025 1:06:52 AM|A general dispute|874591|1,893.44|75|24|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|11/5/2025 1:05:26 AM|11/12/2025 1:05:26 AM|Hail Pacifica!|874590|999.11|0|100|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|11/5/2025 1:05:17 AM|11/12/2025 1:05:17 AM|Emu Hunting|874589|933.50|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|334187|Whitetigger|Bladesland|Sparta|10008|Black|Active|11/5/2025 12:42:48 AM|11/12/2025 12:42:48 AM|A general dispute|874588|1,571.86|6|93|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|449358|Akari|JingJangJung|Sparta|10008|Black|Active|11/5/2025 12:42:32 AM|11/12/2025 12:42:32 AM|A general dispute|874587|2,911.80|64|35|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|431619|rotinom|Gideons|Sparta|10008|Black|Active|11/5/2025 12:42:09 AM|11/12/2025 12:42:09 AM|A general dispute|874586|540.16|0|100|
359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|280326|Scytale|Tleilax|Fark|10002|Aqua|Active|11/5/2025 12:02:59 AM|11/12/2025 12:02:59 AM|Bacon Raid|874585|1,444.91|56|43|
359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|Active|11/5/2025 12:00:44 AM|11/12/2025 12:00:44 AM|Bacon Raid|874584|776.02|6|93|
144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Active|11/5/2025 12:00:15 AM|11/12/2025 12:00:15 AM|A specific dispute|874583|5,962.51|16|83|
117823|LittleVlad|Morte|Global Alliance And Treaty Organization|10003|Brown|520285|Banned|Lacedaemon|Doom Squad|16454|Black|Active|11/4/2025 11:57:57 PM|11/11/2025 11:57:57 PM|A general dispute|874582|17,277.89|58|41|
359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|521698|land of hops|Parisi|The Legion|10020|Purple|Active|11/4/2025 11:57:48 PM|11/11/2025 11:57:48 PM|Bacon Raid|874581|2,342.30|0|100|
117823|LittleVlad|Morte|Global Alliance And Treaty Organization|10003|Brown|615966|tehol|Lether|Doom Squad|16454|Black|Active|11/4/2025 11:56:48 PM|11/11/2025 11:56:48 PM|A general dispute|874580|12,139.72|51|48|
643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|647002|Akshar|Federation of Deli|CLAWS|15841|Black|Active|11/4/2025 11:53:22 PM|11/11/2025 11:53:22 PM|Welcome to CN!  &lt;3|874579|1,028.11|0|100|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|11/4/2025 11:35:41 PM|11/11/2025 11:35:41 PM|Rabid chihuahua food|874578|2,023.92|0|100|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Active|11/4/2025 11:35:08 PM|11/11/2025 11:35:08 PM|Blood for the blood god!|874577|3,495.22|5|94|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|632766|Legne|WINSS|The Legion|10020|Purple|Active|11/4/2025 10:22:45 PM|11/11/2025 10:22:45 PM|A general dispute|874576|1,528.95|1|98|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|545718|asacavanagh|Sirius|The Legion|10020|Purple|Active|11/4/2025 10:22:41 PM|11/11/2025 10:22:41 PM|A general dispute|874575|2,805.70|54|45|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|611689|BearCon|FreeBear|Sparta|10008|Black|Active|11/4/2025 10:22:37 PM|11/11/2025 10:22:37 PM|A general dispute|874574|3,030.55|40|59|
618698|Arminius Cheruski|Germania Magna|The Prussian Empire|14204|Green|247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|Active|11/4/2025 7:46:33 PM|11/11/2025 7:46:33 PM|A general dispute|874573|10,513.11|63|36|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|101493|ak47don|sicily mafia|Doombrella|17368|Black|Active|11/4/2025 7:46:00 PM|11/11/2025 7:46:00 PM|might as well|874572|17,357.84|44|55|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|11/4/2025 7:44:31 PM|11/11/2025 7:44:31 PM|How you doin?|874571|8,689.62|14|85|
414741|Gumpper|Verbrecher|New Pacific Order|10000|Red|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|11/4/2025 6:59:41 PM|11/11/2025 6:59:41 PM|I need your butter|874570|5,139.75|78|21|
414741|Gumpper|Verbrecher|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|11/4/2025 6:59:25 PM|11/11/2025 6:59:25 PM|Raiding for fresh babies|874569|6,957.54|92|7|
414741|Gumpper|Verbrecher|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|11/4/2025 6:59:18 PM|11/11/2025 6:59:18 PM|Hail Pacifica!|874568|1,368.36|28|71|
369840|Astron|Svedala|NATO|10037|Blue|529402|Firkinvald|Firkinland|The Legion|10020|Purple|Active|11/4/2025 6:33:08 PM|11/11/2025 6:33:08 PM|A general dispute|874567|7,592.44|37|62|
369840|Astron|Svedala|NATO|10037|Blue|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Active|11/4/2025 6:33:03 PM|11/11/2025 6:33:03 PM|A general dispute|874566|20,727.73|74|25|
369840|Astron|Svedala|NATO|10037|Blue|603270|NekosRule|NekosNation|The Legion|10020|Purple|Active|11/4/2025 6:32:58 PM|11/11/2025 6:32:58 PM|A general dispute|874565|4,938.01|0|100|
248357|MrSka|Slartibartfast|NATO|10037|Blue|186561|Altheus|Magna Graecia|United Purple Nations|10025|Purple|Active|11/4/2025 5:03:53 PM|11/11/2025 5:03:53 PM|Yep Yep Yep, another war!|874564|582.58|0|100|
248357|MrSka|Slartibartfast|NATO|10037|Blue|170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|Peace|11/4/2025 5:01:43 PM|11/11/2025 5:01:43 PM|Yep, thats me, declaring war..|874563|2,915.58|58|41|
248357|MrSka|Slartibartfast|NATO|10037|Blue|261397|Rampage3|United Liberocracy|Nuclear Proliferation League|17228|Aqua|Peace|11/4/2025 5:00:30 PM|11/11/2025 5:00:30 PM|Dont worry about it!|874562|0.00|0|0|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Active|11/4/2025 2:29:17 PM|11/11/2025 2:29:17 PM|A general dispute|874561|9,663.80|51|48|
473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|485586|veracity|drunkenville|FAFO|17457|Purple|Active|11/4/2025 1:07:12 PM|11/11/2025 1:07:12 PM|A general dispute|874560|2,040.53|0|100|
473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|300255|Argirioc|Argiriahn|The Legion|10020|Purple|Active|11/4/2025 1:06:46 PM|11/11/2025 1:06:46 PM|A general dispute|874559|3,316.44|24|75|
473088|JuiceBox|Phoenix Isle|Non Grata|10097|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Active|11/4/2025 1:06:34 PM|11/11/2025 1:06:34 PM|A general dispute|874558|6,646.28|34|65|
647663|Stevenpro7|Chik Republic|Post Grunge Supergroup|16367|Yellow|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|11/4/2025 11:42:19 AM|11/11/2025 11:42:19 AM|A general dispute|874557|1,723.11|75|24|
209539|carvell|PeaceLand|Coalition of Royal Allied Powers|10051|Maroon|94305|Brettward|Truckerland|Nordreich|11319|Maroon|Active|11/4/2025 9:48:35 AM|11/11/2025 9:48:35 AM|A general dispute|874556|16,040.05|89|10|
508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|625634|firingline|TheCastle|The Wolves|16660|Black|Active|11/4/2025 9:34:32 AM|11/11/2025 9:34:32 AM|nya|874555|3,914.91|61|38|
644713|Nailz|Clavos|The Legion|10020|Purple|646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|Active|11/4/2025 9:09:29 AM|11/11/2025 9:09:29 AM|A general dispute|874554|2,191.80|13|86|
637489|Osirispuprex|Osirispuprex|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|11/4/2025 9:07:58 AM|11/11/2025 9:07:58 AM|A general dispute|874553|6,742.33|65|34|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|229210|Carrona|WoW Addicts Paradise|Mostly Harmless Alliance|14879|Blue|Active|11/4/2025 8:11:59 AM|11/11/2025 8:11:59 AM|Happy Tuesday!|874552|10,351.32|43|56|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|185460|905TF|Nachoburrito|Fark|10002|Aqua|Active|11/4/2025 8:08:22 AM|11/11/2025 8:08:22 AM|Si vis pacem, para bellum...|874551|1,748.04|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|533961|zilocke|Zilandia|Mostly Harmless Alliance|14879|Blue|Active|11/4/2025 8:07:49 AM|11/11/2025 8:07:49 AM|Cedant arma togae!|874550|1,373.06|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|325990|Bleak Outlook|New Dun Likus|Fark|10002|Aqua|Active|11/4/2025 8:06:37 AM|11/11/2025 8:06:37 AM|Quo usque tandem abutere...|874549|4,975.20|68|31|
144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|11/4/2025 7:51:29 AM|11/11/2025 7:51:29 AM|A specific dispute|874548|9,922.41|15|84|
144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Active|11/4/2025 7:51:16 AM|11/11/2025 7:51:16 AM|A specific dispute|874547|7,681.20|64|35|
596901|Malic|Veridia|Non Grata|10097|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|11/4/2025 7:25:20 AM|11/11/2025 7:25:20 AM|Hello Again |874546|10,253.85|2|97|
240196|Seagram|Siperia|Nordreich|11319|Maroon|290163|Liltrekkie|States of Missouri|Coalition of Royal Allied Powers|10051|Maroon|Active|11/4/2025 7:04:32 AM|11/11/2025 7:04:32 AM|A general dispute|874545|6,144.69|81|18|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Active|11/4/2025 6:50:17 AM|11/11/2025 6:50:17 AM|A general dispute|874544|3,022.42|6|93|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|Active|11/4/2025 6:48:43 AM|11/11/2025 6:48:43 AM|A general dispute|874543|7,507.39|67|32|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|561575|DragonsPhyre|Dragon Spire|Global Alliance And Treaty Organization|10003|Brown|Active|11/4/2025 6:46:24 AM|11/11/2025 6:46:24 AM|A general dispute|874542|2,824.35|17|82|
430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|583468|Qldvespanut|Mr Ben|Mostly Harmless Alliance|14879|Aqua|Active|11/4/2025 6:38:39 AM|11/11/2025 6:38:39 AM|A general dispute|874541|6,899.81|58|41|
643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|601941|tikibird|Regression|COBRA|13717|Brown|Active|11/4/2025 6:32:19 AM|11/11/2025 6:32:19 AM|World War 2025|874540|5,476.03|63|36|
139990|BacTalan|NorseTurks|Global Alliance And Treaty Organization|10003|Brown|552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|Active|11/4/2025 6:06:16 AM|11/11/2025 6:06:16 AM|Yeet|874539|5,360.92|6|93|
139990|BacTalan|NorseTurks|Global Alliance And Treaty Organization|10003|Brown|324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|Active|11/4/2025 6:06:12 AM|11/11/2025 6:06:12 AM|Yay|874538|2,536.49|26|73|
139990|BacTalan|NorseTurks|Global Alliance And Treaty Organization|10003|Brown|642148|Exod IV|Ummah AlMuwahhidah|Doom Squad|16454|Black|Active|11/4/2025 6:06:05 AM|11/11/2025 6:06:05 AM|Boop|874537|8,723.77|14|85|
139990|BacTalan|NorseTurks|Global Alliance And Treaty Organization|10003|Brown|341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|Active|11/4/2025 6:06:01 AM|11/11/2025 6:06:01 AM|Yoink|874536|7,990.11|7|92|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|11/4/2025 5:46:58 AM|11/11/2025 5:46:58 AM|A general dispute|874535|6,524.00|26|73|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|11/4/2025 5:42:46 AM|11/11/2025 5:42:46 AM|A general dispute|874534|4,945.94|61|38|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Active|11/4/2025 5:07:39 AM|11/11/2025 5:07:39 AM|A general dispute|874533|2,340.85|60|39|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|11/4/2025 5:06:17 AM|11/11/2025 5:06:17 AM|A general dispute|874532|189.73|0|100|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|11/4/2025 4:58:00 AM|11/11/2025 4:58:00 AM|A general dispute|874531|12,883.65|60|39|
647234|Azusa Yuu|North Japan Republic|Nuclear Proliferation League|17228|Black|632797|TheGuy1234567890|Somewherevill|The Wolves|16660|Maroon|Active|11/4/2025 4:42:53 AM|11/11/2025 4:42:53 AM|A general dispute|874530|228.04|0|100|
192584|malazar|Jinnailand|CLAWS|15841|White|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|11/4/2025 4:40:09 AM|11/11/2025 4:40:09 AM|Ora pro nobis|874529|6,785.24|48|51|
192584|malazar|Jinnailand|CLAWS|15841|White|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Active|11/4/2025 4:34:31 AM|11/11/2025 4:34:31 AM|A general dispute|874528|8,476.73|45|54|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|11/4/2025 4:20:05 AM|11/11/2025 4:20:05 AM|A general dispute|874527|4,916.60|38|61|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|621876|thebigkas|kekistan69|COBRA|13717|Brown|Active|11/4/2025 3:44:05 AM|11/11/2025 3:44:05 AM|Enough!|874526|4,056.69|28|71|
366247|Polgas|Novasea|New Pacific Order|10000|Red|24905|Arminius|Festung Germania|Old Guard|11296|Blue|Active|11/4/2025 3:36:42 AM|11/11/2025 3:36:42 AM|For all the Donut Holes!|874525|13,244.65|1|98|
625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|644646|Naturschuetzer|Naturumgibt|New Pacific Order|10000|Red|Active|11/4/2025 3:33:22 AM|11/11/2025 3:33:22 AM|A general dispute|874524|1,801.23|25|74|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|645268|fucho|fucho|Veneris|17356|White|Active|11/4/2025 3:20:48 AM|11/11/2025 3:20:48 AM|Sponge Doctrine|874523|725.79|0|100|
637566|Teiwaz|Astea|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|11/4/2025 2:58:42 AM|11/11/2025 2:58:42 AM|Tech Trade: 50/3 Mil|874522|10,522.43|76|23|
238472|Xerxes|New Persia|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Active|11/4/2025 2:20:07 AM|11/11/2025 2:20:07 AM|A general dispute|874521|1,815.92|0|100|
372061|Mandystalin|Lutonstan|The Templar Knights|10012|Maroon|94305|Brettward|Truckerland|Nordreich|11319|Maroon|Active|11/4/2025 1:51:39 AM|11/11/2025 1:51:39 AM|Finally someone in my range|874520|21,914.58|67|32|
645160|Quaker91|Gregorian Empire|Knights Of The Round Table|10092|Green|633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|Active|11/4/2025 1:44:14 AM|11/11/2025 1:44:14 AM|A general dispute|874519|4,738.27|90|9|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|11/4/2025 1:36:20 AM|11/11/2025 1:36:20 AM|A general dispute|874518|2,261.81|61|38|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|11/4/2025 1:33:40 AM|11/11/2025 1:33:40 AM|A general dispute|874517|1,822.97|40|59|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|11/4/2025 1:09:28 AM|11/11/2025 1:09:28 AM|A general dispute|874516|713.10|0|100|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|11/4/2025 12:27:20 AM|11/11/2025 12:27:20 AM|Stagger|874515|2,062.07|0|100|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|11/4/2025 12:24:09 AM|11/11/2025 12:24:09 AM|Rounds|874514|5,083.71|51|48|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|301419|SirTwist|Twistland|The Grand Lodge Of Freemasons|10029|Orange|Active|11/4/2025 12:23:18 AM|11/11/2025 12:23:18 AM|tech deals at war|874513|1,731.43|0|100|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|283366|Ronpau17|libertylando|Sparta|10008|Black|Active|11/4/2025 12:22:58 AM|11/11/2025 12:22:58 AM|Hello|874512|4,220.89|54|45|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|644950|Oddin|Glendor|The Grand Lodge Of Freemasons|10029|Orange|Active|11/4/2025 12:22:50 AM|11/11/2025 12:22:50 AM|Your leader hit us 4 no reason|874511|2,570.76|0|100|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|580046|Body Jryant|Conservative South|Christian Coalition Of Countries|10028|Maroon|Active|11/4/2025 12:21:57 AM|11/11/2025 12:21:57 AM|Boiled peanuts are bad|874510|962.89|58|41|
